B09BFG3SDG,2022,3,16,2022-03-16 05:59:57.972145
B08L9F7HNJ,2022,3,16,2022-03-16 06:00:02.158702
B07Q36KXH5,2022,3,16,2022-03-16 06:00:06.330479
B00I9ASGOK,2022,3,16,2022-03-16 06:00:10.512895
B099RPWNDQ,2022,3,16,2022-03-16 06:00:14.700198
B08MQ8RXMW,2022,3,16,2022-03-16 06:00:18.887783
B06XC412Q2,2022,3,16,2022-03-16 06:00:23.075027
B07NKZHQ8M,2022,3,16,2022-03-16 06:00:27.263162
B09L8DN8FX,2022,3,16,2022-03-16 06:00:31.443651
B07Z7Q61YY,2022,3,16,2022-03-16 06:00:35.632793
B09JMYRXFQ,2022,3,16,2022-03-16 06:00:39.818799
B09TQDRPGD,2022,3,16,2022-03-16 06:00:44.005524
B09BL2P1PM,2022,3,16,2022-03-16 06:00:48.193156
B07F1GYBD2,2022,3,16,2022-03-16 06:00:52.381456
B07CYW6JXW,2022,3,16,2022-03-16 06:00:56.571596
B07D99BTG2,2022,3,16,2022-03-16 06:01:00.756991
B00P914W7C,2022,3,16,2022-03-16 06:01:04.944681
B07Q89227J,2022,3,16,2022-03-16 06:01:09.132036
B08TQMXC62,2022,3,16,2022-03-16 06:01:13.318280
B09RPR62XP,2022,3,16,2022-03-16 06:01:17.505933
B09S3RCZ36,2022,3,16,2022-03-16 06:01:21.694209
B098T1MP11,2022,3,16,2022-03-16 06:01:28.526966
