ASIN,YEAR,MONTH,DAY,ORDER_FEATURE,DESCRIBE_FEATURE,STAR_FEATURE,,,,,,
B07TW9ZDNB,2022,3,5,4,Suction power,4,27:53.5,,,,,
B07TW9ZDNB,2022,3,5,5,Picture quality,4,27:53.5,,,,,
B07TW9ZDNB,2022,3,5,6,Night vision,3.8,27:53.5,,,,,
B08QYY3JBZ,2022,3,5,1,Value for money,5,28:03.8,,,,,
B08QYY3JBZ,2022,3,5,2,Easy to install,4.7,28:03.8,,,,,
B08QYY3JBZ,2022,3,5,3,Motion detection,4,28:03.8,,,,,
B08QYY3JBZ,2022,3,5,4,Picture quality,3.8,28:03.8,,,,,
B08QYY3JBZ,2022,3,5,5,Camera quality,3.8,28:03.8,,,,,
B08QYY3JBZ,2022,3,5,6,Night vision,3.6,28:03.8,,,,,
B0742J69SQ,2022,3,5,1,Sound quality,4.5,28:15.0,,,,,
B0742J69SQ,2022,3,5,2,Picture quality,4.5,28:15.0,,,,,
B0742J69SQ,2022,3,5,3,Quality of material,4.5,28:15.0,,,,,
B0742J69SQ,2022,3,5,4,Motion detection,4.4,28:15.0,,,,,
B0742J69SQ,2022,3,5,5,Camera quality,4.4,28:15.0,,,,,
B0742J69SQ,2022,3,5,6,Night vision,4.3,28:15.0,,,,,
B07TBS8MH6,2022,3,5,1,Easy to use,4.6,28:24.9,,,,,
B07TBS8MH6,2022,3,5,2,Easy to install,4.6,28:24.9,,,,,
B07TBS8MH6,2022,3,5,3,Value for money,4.5,28:24.9,,,,,
B07TBS8MH6,2022,3,5,4,Suction power,4.5,28:24.9,,,,,
B07TBS8MH6,2022,3,5,5,Picture quality,4.4,28:24.9,,,,,
B07TBS8MH6,2022,3,5,6,Night vision,4.3,28:24.9,,,,,
B09D3GN2P1,2022,3,5,1,Night vision,4.3,28:35.5,,,,,
B09D3GN2P1,2022,3,5,2,Camera quality,4.1,28:35.5,,,,,
B09D3GN2P1,2022,3,5,3,Value for money,4,28:35.5,,,,,
B09D3GN2P1,2022,3,5,4,Picture quality,3.7,28:35.5,,,,,
B09F9BXXZ2,2022,3,5,1,Value for money,4.6,28:59.5,,,,,
B09F9BXXZ2,2022,3,5,2,Night vision,4.5,28:59.5,,,,,
B09F9BXXZ2,2022,3,5,3,Easy to install,4.3,28:59.5,,,,,
B09F9BXXZ2,2022,3,5,4,Easy to use,4,28:59.5,,,,,
B09F9BXXZ2,2022,3,5,5,Camera quality,3.8,28:59.5,,,,,
B09F9BXXZ2,2022,3,5,6,Picture quality,3.6,28:59.5,,,,,
B09NGK5DGY,2022,3,5,1,Easy to install,5,29:09.4,,,,,
B09NGK5DGY,2022,3,5,2,Night vision,4.9,29:09.4,,,,,
B09NGK5DGY,2022,3,5,3,Camera quality,4.8,29:09.4,,,,,
B09NGK5DGY,2022,3,5,4,Picture quality,4.7,29:09.4,,,,,
B07SZNL2WT,2022,3,5,1,Value for money,4.3,29:20.3,,,,,
B07SZNL2WT,2022,3,5,2,Suction power,4.3,29:20.3,,,,,
B07SZNL2WT,2022,3,5,3,Picture quality,4.2,29:20.3,,,,,
B07SZNL2WT,2022,3,5,4,Camera quality,4.1,29:20.3,,,,,
B07SZNL2WT,2022,3,5,5,Night vision,4,29:20.3,,,,,
B09288CFDR,2022,3,5,1,Touch Screen,4.5,29:30.3,,,,,
B09288CFDR,2022,3,5,2,Camera quality,4.5,29:30.3,,,,,
B09288CFDR,2022,3,5,3,Night vision,4,29:30.3,,,,,
B07J34ZVRT,2022,3,5,1,Suction power,4.3,29:38.8,,,,,
B07J34ZVRT,2022,3,5,2,Picture quality,4.3,29:38.8,,,,,
B07J34ZVRT,2022,3,5,3,Value for money,4.2,29:38.8,,,,,
B07J34ZVRT,2022,3,5,4,Night vision,4.1,29:38.8,,,,,
B07J34ZVRT,2022,3,5,5,Easy to install,4.1,29:38.8,,,,,
B07J34ZVRT,2022,3,5,6,Camera quality,4.1,29:38.8,,,,,
B09JMP3TR1,2022,3,5,1,Night vision,4.9,29:48.7,,,,,
B09JMP3TR1,2022,3,5,2,Camera quality,4.9,29:48.7,,,,,
B09JMP3TR1,2022,3,5,3,Picture quality,4.8,29:48.7,,,,,
B09CZ5MJ3C,2022,3,5,1,Touch Screen,4.4,29:58.1,,,,,
B09CZ5MJ3C,2022,3,5,2,Camera quality,4.3,29:58.1,,,,,
B09CZ5MJ3C,2022,3,5,3,Night vision,4.1,29:58.1,,,,,
B07XB78LTH,2022,3,5,1,Camera quality,4.5,30:07.9,,,,,
B07XB78LTH,2022,3,5,2,Easy to install,4.2,30:07.9,,,,,
B07XB78LTH,2022,3,5,3,Picture quality,4.1,30:07.9,,,,,
B07XB78LTH,2022,3,5,4,Night vision,4,30:07.9,,,,,
B07XB78LTH,2022,3,5,5,Suction power,3.8,30:07.9,,,,,
B07ZT78BYP,2022,3,5,1,Easy to install,4.9,30:18.1,,,,,
B07ZT78BYP,2022,3,5,2,Suction power,4.9,30:18.1,,,,,
B07ZT78BYP,2022,3,5,3,Camera quality,4.6,30:18.1,,,,,
B07ZT78BYP,2022,3,5,4,Picture quality,4.6,30:18.1,,,,,
B07ZT78BYP,2022,3,5,5,Night vision,4.5,30:18.1,,,,,
B07ZT78BYP,2022,3,5,6,Easy to use,4.2,30:18.1,,,,,
B083SLMBZM,2022,3,5,1,Easy to install,4.4,30:29.6,,,,,
B083SLMBZM,2022,3,5,2,Easy to use,4.2,30:29.6,,,,,
B083SLMBZM,2022,3,5,3,Suction power,4.2,30:29.6,,,,,
B083SLMBZM,2022,3,5,4,Picture quality,4.2,30:29.6,,,,,
B083SLMBZM,2022,3,5,5,Camera quality,4.1,30:29.6,,,,,
B083SLMBZM,2022,3,5,6,Night vision,3.7,30:29.6,,,,,
B09HTQCZM4,2022,3,5,1,Camera quality,4.7,30:39.3,,,,,
B09HTQCZM4,2022,3,5,2,Picture quality,4.6,30:39.3,,,,,
B09HTQCZM4,2022,3,5,3,Night vision,4.6,30:39.3,,,,,
B09HTQCZM4,2022,3,5,4,Easy to install,4.5,30:39.3,,,,,
B09HTQCZM4,2022,3,5,5,Value for money,4.5,30:39.3,,,,,
B09H4KMFB8,2022,3,5,1,Suction power,4.6,30:47.3,,,,,
B09H4KMFB8,2022,3,5,2,Picture quality,4,30:47.3,,,,,
B09H4KMFB8,2022,3,5,3,Camera quality,3.3,30:47.3,,,,,
B09H4KMFB8,2022,3,5,4,Night vision,3.1,30:47.3,,,,,
B07QDYZM75,2022,3,5,1,Value for money,4.6,30:58.5,,,,,
B07QDYZM75,2022,3,5,2,Picture quality,4,30:58.5,,,,,
B07QDYZM75,2022,3,5,3,Suction power,4,30:58.5,,,,,
B07QDYZM75,2022,3,5,4,Night vision,4,30:58.5,,,,,
B07QDYZM75,2022,3,5,5,Camera quality,3.9,30:58.5,,,,,
B01EX8ATKK,2022,3,5,1,Picture quality,4,31:07.4,,,,,
B01EX8ATKK,2022,3,5,2,Quality of material,4,31:07.4,,,,,
B01EX8ATKK,2022,3,5,3,Sound quality,3.9,31:07.4,,,,,
B01EX8ATKK,2022,3,5,4,Night vision,3.8,31:07.4,,,,,
B01EX8ATKK,2022,3,5,5,Camera quality,3.7,31:07.4,,,,,
B01EX8ATKK,2022,3,5,6,Suction power,3.2,31:07.4,,,,,
B08DNLHGWR,2022,3,5,1,Value for money,4.9,31:17.9,,,,,
B08DNLHGWR,2022,3,5,2,Suction power,4.7,31:17.9,,,,,
B08DNLHGWR,2022,3,5,3,Picture quality,4.6,31:17.9,,,,,
B08DNLHGWR,2022,3,5,4,Camera quality,4.6,31:17.9,,,,,
B08DNLHGWR,2022,3,5,5,Night vision,4.4,31:17.9,,,,,
B09KTCTK7F,2022,3,5,1,Value for money,5,31:28.2,,,,,
B09KTCTK7F,2022,3,5,2,Camera quality,4.4,31:28.2,,,,,
B09KTCTK7F,2022,3,5,3,Picture quality,4.3,31:28.2,,,,,
B09KTCTK7F,2022,3,5,4,Night vision,4.1,31:28.2,,,,,
B08CXWDBTY,2022,3,5,1,Sheerness,4.8,31:38.3,,,,,
B08CXWDBTY,2022,3,5,2,Easy to install,4.5,31:38.3,,,,,
B08CXWDBTY,2022,3,5,3,Suction power,4.2,31:38.3,,,,,
B08CXWDBTY,2022,3,5,4,Picture quality,4.2,31:38.3,,,,,
B08CXWDBTY,2022,3,5,5,Camera quality,4.2,31:38.3,,,,,
B08CXWDBTY,2022,3,5,6,Night vision,4.2,31:38.3,,,,,
B07M8P8Q2Y,2022,3,5,1,Camera quality,2.9,31:46.7,,,,,
B07M8P8Q2Y,2022,3,5,2,Picture quality,2.7,31:46.7,,,,,
B07M8P8Q2Y,2022,3,5,3,Night vision,2.5,31:46.7,,,,,
B07M8P8Q2Y,2022,3,5,4,Suction power,2.3,31:46.7,,,,,
B07M8P8Q2Y,2022,3,5,5,Value for money,1.6,31:46.7,,,,,
B09K7J68P4,2022,3,5,1,Picture quality,3.2,31:55.1,,,,,
B09K7J68P4,2022,3,5,2,Value for money,3.2,31:55.1,,,,,
B09K7J68P4,2022,3,5,3,Night vision,3.1,31:55.1,,,,,
B09HTQCZM4,2022,3,5,1,Camera quality,4.7,32:04.6,,,,,
B09HTQCZM4,2022,3,5,2,Picture quality,4.6,32:04.6,,,,,
B09HTQCZM4,2022,3,5,3,Night vision,4.6,32:04.6,,,,,
B09HTQCZM4,2022,3,5,4,Easy to install,4.5,32:04.6,,,,,
B09HTQCZM4,2022,3,5,5,Value for money,4.5,32:04.6,,,,,
B09KTCTK7F,2022,3,5,1,Value for money,5,32:15.4,,,,,
B09KTCTK7F,2022,3,5,2,Camera quality,4.4,32:15.4,,,,,
B09KTCTK7F,2022,3,5,3,Picture quality,4.3,32:15.4,,,,,
B09KTCTK7F,2022,3,5,4,Night vision,4.1,32:15.4,,,,,
B09CPNZ7ST,2022,3,5,1,Camera quality,3.6,32:23.5,,,,,
B09CPNZ7ST,2022,3,5,2,Picture quality,3.6,32:23.5,,,,,
B07ZPGSKLS,2022,3,5,1,Easy to install,4.6,32:45.2,,,,,
B07ZPGSKLS,2022,3,5,2,Value for money,4.5,32:45.2,,,,,
B07ZPGSKLS,2022,3,5,3,Picture quality,4.4,32:45.2,,,,,
B07ZPGSKLS,2022,3,5,4,Easy to use,4.4,32:45.2,,,,,
B07ZPGSKLS,2022,3,5,5,Suction power,4.3,32:45.2,,,,,
B07ZPGSKLS,2022,3,5,6,Motion detection,3.9,32:45.2,,,,,
B09M8C7QBG,2022,3,5,1,Picture quality,5,32:54.9,,,,,
B09M8C7QBG,2022,3,5,2,Camera quality,5,32:54.9,,,,,
B09M8C7QBG,2022,3,5,3,Easy to install,5,32:54.9,,,,,
B09M8C7QBG,2022,3,5,4,Night vision,5,32:54.9,,,,,
B09M8C7QBG,2022,3,5,5,Value for money,5,32:54.9,,,,,
B084T9Y6JG,2022,3,5,1,Night vision,3.5,33:03.9,,,,,
B084T9Y6JG,2022,3,5,2,Picture quality,3.5,33:03.9,,,,,
B084T9Y6JG,2022,3,5,3,Camera quality,3.5,33:03.9,,,,,
B08L9F7HNJ,2022,3,5,1,Easy to use,4.9,33:12.3,,,,,
B08L9F7HNJ,2022,3,5,2,Easy to install,4.9,33:12.3,,,,,
B08L9F7HNJ,2022,3,5,3,Value for money,4.8,33:12.3,,,,,
B08L9F7HNJ,2022,3,5,4,Picture quality,4.7,33:12.3,,,,,
B08L9F7HNJ,2022,3,5,5,Suction power,4.7,33:12.3,,,,,
B08L9F7HNJ,2022,3,5,6,Night vision,4.5,33:12.3,,,,,
B07BWSG2NP,2022,3,5,1,Motion detection,4.5,33:21.1,,,,,
B07BWSG2NP,2022,3,5,2,Picture quality,4.2,33:21.1,,,,,
B07BWSG2NP,2022,3,5,3,Easy to install,4,33:21.1,,,,,
B07BWSG2NP,2022,3,5,4,Camera quality,3.9,33:21.1,,,,,
B07BWSG2NP,2022,3,5,5,Value for money,3.7,33:21.1,,,,,
B07BWSG2NP,2022,3,5,6,Night vision,3.6,33:21.1,,,,,
B07DVF9LKG,2022,3,5,1,Durability,4.6,33:29.6,,,,,
B07DVF9LKG,2022,3,5,2,Quality of material,4.5,33:29.6,,,,,
B07DVF9LKG,2022,3,5,3,Picture quality,4.4,33:29.6,,,,,
B07DVF9LKG,2022,3,5,4,Motion detection,4.2,33:29.6,,,,,
B07DVF9LKG,2022,3,5,5,Night vision,4.1,33:29.6,,,,,
B07DVF9LKG,2022,3,5,6,Suction power,4.1,33:29.6,,,,,
B09FJRP89C,2022,3,5,1,Value for money,5,33:39.5,,,,,
B09FJRP89C,2022,3,5,2,Easy to install,4.6,33:39.5,,,,,
B09FJRP89C,2022,3,5,3,Camera quality,4.6,33:39.5,,,,,
B09FJRP89C,2022,3,5,4,Picture quality,4.5,33:39.5,,,,,
B09FJRP89C,2022,3,5,5,Easy to use,4.5,33:39.5,,,,,
B09FJRP89C,2022,3,5,6,Suction power,4.3,33:39.5,,,,,
B07SRQH4R7,2022,3,5,1,Easy to install,4.5,33:50.6,,,,,
B07SRQH4R7,2022,3,5,2,Easy to use,4.5,33:50.6,,,,,
B07SRQH4R7,2022,3,5,3,Picture quality,4.4,33:50.6,,,,,
B07SRQH4R7,2022,3,5,4,Suction power,4.2,33:50.6,,,,,
B07SRQH4R7,2022,3,5,5,Camera quality,4.1,33:50.6,,,,,
B07SRQH4R7,2022,3,5,6,Motion detection,4,33:50.6,,,,,
B09H6D3CS5,2022,3,5,1,Night vision,4.8,33:59.2,,,,,
B09H6D3CS5,2022,3,5,2,Picture quality,4.6,33:59.2,,,,,
B09H6D3CS5,2022,3,5,3,Camera quality,4.6,33:59.2,,,,,
B09H6D3CS5,2022,3,5,4,Suction power,4.5,33:59.2,,,,,
B09H6D3CS5,2022,3,5,5,Easy to install,4.5,33:59.2,,,,,
B094YDVV7L,2022,3,5,1,Value for money,5,34:08.3,,,,,
B094YDVV7L,2022,3,5,2,Easy to use,4.5,34:08.3,,,,,
B094YDVV7L,2022,3,5,3,Camera quality,4.2,34:08.3,,,,,
B094YDVV7L,2022,3,5,4,Picture quality,4.1,34:08.3,,,,,
B094YDVV7L,2022,3,5,5,Suction power,4,34:08.3,,,,,
B094YDVV7L,2022,3,5,6,Night vision,3.7,34:08.3,,,,,
B09Q892RF7,2022,3,5,1,Easy to install,4.8,34:19.2,,,,,
B09Q892RF7,2022,3,5,2,Camera quality,4.8,34:19.2,,,,,
B09Q892RF7,2022,3,5,3,Picture quality,4.7,34:19.2,,,,,
B09Q892RF7,2022,3,5,4,Night vision,4.1,34:19.2,,,,,
B0931YZ82P,2022,3,5,1,Suction power,4.3,34:37.8,,,,,
B0931YZ82P,2022,3,5,2,Easy to install,4.1,34:37.8,,,,,
B0931YZ82P,2022,3,5,3,Night vision,4.1,34:37.8,,,,,
B0931YZ82P,2022,3,5,4,Camera quality,4,34:37.8,,,,,
B0931YZ82P,2022,3,5,5,Picture quality,3.9,34:37.8,,,,,
B07PSDXMNV,2022,3,5,1,Camera quality,4.9,34:46.9,,,,,
B07PSDXMNV,2022,3,5,2,Value for money,4.6,34:46.9,,,,,
B07PSDXMNV,2022,3,5,3,Easy to install,4.4,34:46.9,,,,,
B07PSDXMNV,2022,3,5,4,Easy to use,4.4,34:46.9,,,,,
B07PSDXMNV,2022,3,5,5,Suction power,4.3,34:46.9,,,,,
B07PSDXMNV,2022,3,5,6,Picture quality,4.2,34:46.9,,,,,
B08DRLY2R1,2022,3,5,1,Sheerness,4.7,34:57.8,,,,,
B08DRLY2R1,2022,3,5,2,Touch Screen,4.4,34:57.8,,,,,
B08DRLY2R1,2022,3,5,3,Camera quality,4.1,34:57.8,,,,,
B08DRLY2R1,2022,3,5,4,Night vision,3.9,34:57.8,,,,,
B08DRLY2R1,2022,3,5,5,Value for money,3.6,34:57.8,,,,,
B00X528FNE,2022,3,5,1,Video quality,4.3,35:10.1,,,,,
B00X528FNE,2022,3,5,2,Picture quality,4,35:10.1,,,,,
B00X528FNE,2022,3,5,3,Camera quality,3.9,35:10.1,,,,,
B00X528FNE,2022,3,5,4,Night vision,3.8,35:10.1,,,,,
B00X528FNE,2022,3,5,5,Quality of material,3.8,35:10.1,,,,,
B00X528FNE,2022,3,5,6,Sound quality,3.8,35:10.1,,,,,
B092JD4PVX,2022,3,5,1,Picture quality,4.1,35:19.8,,,,,
B092JD4PVX,2022,3,5,2,Camera quality,4.1,35:19.8,,,,,
B092JD4PVX,2022,3,5,3,Night vision,4,35:19.8,,,,,
B092JD4PVX,2022,3,5,4,Easy to install,3.3,35:19.8,,,,,
B08QCM7FL1,2022,3,5,1,Picture quality,4,35:31.5,,,,,
B08QCM7FL1,2022,3,5,2,Night vision,4,35:31.5,,,,,
B08QCM7FL1,2022,3,5,3,Easy to install,4,35:31.5,,,,,
B08QCM7FL1,2022,3,5,4,Camera quality,3.9,35:31.5,,,,,
B08QCM7FL1,2022,3,5,5,Motion detection,3,35:31.5,,,,,
B09HBY5KWH,2022,3,5,1,Easy to use,5,35:40.4,,,,,
B09HBY5KWH,2022,3,5,2,Easy to install,4.8,35:40.4,,,,,
B09HBY5KWH,2022,3,5,3,Camera quality,4.7,35:40.4,,,,,
B09HBY5KWH,2022,3,5,4,Touch Screen,4.5,35:40.4,,,,,
B09HBY5KWH,2022,3,5,5,Night vision,4.3,35:40.4,,,,,
B09HBY5KWH,2022,3,5,6,Value for money,4.1,35:40.4,,,,,
B08M9JD55C,2022,3,5,1,Easy to install,4.6,35:49.0,,,,,
B08M9JD55C,2022,3,5,2,Night vision,4.5,35:49.0,,,,,
B08M9JD55C,2022,3,5,3,Picture quality,4.4,35:49.0,,,,,
B08M9JD55C,2022,3,5,4,Camera quality,4.3,35:49.0,,,,,
B08M9JD55C,2022,3,5,5,Suction power,4.3,35:49.0,,,,,
B08M9JD55C,2022,3,5,6,Sheerness,4.2,35:49.0,,,,,
B09LLYHZJQ,2022,3,5,1,Picture quality,5,36:09.4,,,,,
B09LLYHZJQ,2022,3,5,2,Suction power,4.5,36:09.4,,,,,
B09LLYHZJQ,2022,3,5,3,Camera quality,4.4,36:09.4,,,,,
B09LLYHZJQ,2022,3,5,4,Night vision,4.3,36:09.4,,,,,
B09GFT3D9Q,2022,3,5,1,Picture quality,4,36:25.7,,,,,
B09GFT3D9Q,2022,3,5,2,Camera quality,3.8,36:25.7,,,,,
B09GFT3D9Q,2022,3,5,3,Night vision,3.7,36:25.7,,,,,
B08FXBB9VJ,2022,3,5,1,Easy to install,4.8,36:34.8,,,,,
B08FXBB9VJ,2022,3,5,2,Camera quality,4.4,36:34.8,,,,,
B08FXBB9VJ,2022,3,5,3,Suction power,4.4,36:34.8,,,,,
B08FXBB9VJ,2022,3,5,4,Picture quality,4.4,36:34.8,,,,,
B08FXBB9VJ,2022,3,5,5,Night vision,4.2,36:34.8,,,,,
B091PRCJ5Y,2022,3,5,1,Value for money,4.8,36:47.9,,,,,
B091PRCJ5Y,2022,3,5,2,Easy to install,4.6,36:47.9,,,,,
B091PRCJ5Y,2022,3,5,3,Picture quality,4.4,36:47.9,,,,,
B091PRCJ5Y,2022,3,5,4,Camera quality,4.4,36:47.9,,,,,
B091PRCJ5Y,2022,3,5,5,Night vision,4.3,36:47.9,,,,,
B091PRCJ5Y,2022,3,5,6,Easy to use,3.9,36:47.9,,,,,
B09DY8Y8KS,2022,3,5,1,Easy to install,4.6,36:57.3,,,,,
B09DY8Y8KS,2022,3,5,2,Camera quality,4.6,36:57.3,,,,,
B09DY8Y8KS,2022,3,5,3,Suction power,4.5,36:57.3,,,,,
B09DY8Y8KS,2022,3,5,4,Value for money,4.5,36:57.3,,,,,
B09DY8Y8KS,2022,3,5,5,Picture quality,4.4,36:57.3,,,,,
B09DY8Y8KS,2022,3,5,6,Easy to use,4.4,36:57.3,,,,,
B089V23VX7,2022,3,5,1,Picture quality,3.9,37:06.9,,,,,
B089V23VX7,2022,3,5,2,Camera quality,3.9,37:06.9,,,,,
B089V23VX7,2022,3,5,3,Night vision,3.8,37:06.9,,,,,
B09C5MLDMS,2022,3,5,1,Value for money,5,37:15.6,,,,,
B09C5MLDMS,2022,3,5,2,Easy to install,4.6,37:15.6,,,,,
B09C5MLDMS,2022,3,5,3,Picture quality,4.5,37:15.6,,,,,
B09C5MLDMS,2022,3,5,4,Night vision,4.5,37:15.6,,,,,
B09C5MLDMS,2022,3,5,5,Camera quality,4.5,37:15.6,,,,,
B08H5MHJ2K,2022,3,5,1,Touch Screen,4.2,37:25.0,,,,,
B08H5MHJ2K,2022,3,5,2,Camera quality,4.1,37:25.0,,,,,
B08H5MHJ2K,2022,3,5,3,Night vision,3.8,37:25.0,,,,,
B08H5MHJ2K,2022,3,5,4,Value for money,3.7,37:25.0,,,,,
B07FTB8HGQ,2022,3,5,1,Easy to use,4.6,37:34.4,,,,,
B07FTB8HGQ,2022,3,5,2,Easy to install,4.6,37:34.4,,,,,
B07FTB8HGQ,2022,3,5,3,Camera quality,4.3,37:34.4,,,,,
B07FTB8HGQ,2022,3,5,4,Picture quality,4.2,37:34.4,,,,,
B07FTB8HGQ,2022,3,5,5,Suction power,4.2,37:34.4,,,,,
B07FTB8HGQ,2022,3,5,6,Night vision,4,37:34.4,,,,,
B09DVNVP6M,2022,3,5,1,Picture quality,3.5,37:43.2,,,,,
B09DVNVP6M,2022,3,5,2,Camera quality,3.3,37:43.2,,,,,
B09DVNVP6M,2022,3,5,3,Night vision,3,37:43.2,,,,,
B09GTZR2WB,2022,3,5,1,Camera quality,4.8,37:52.5,,,,,
B09GTZR2WB,2022,3,5,2,Touch Screen,4.6,37:52.5,,,,,
B09GTZR2WB,2022,3,5,3,Night vision,4.5,37:52.5,,,,,
B083643D8X,2022,3,5,1,Suction power,4.3,38:03.7,,,,,
B083643D8X,2022,3,5,2,Picture quality,4.1,38:03.7,,,,,
B083643D8X,2022,3,5,3,Camera quality,4.1,38:03.7,,,,,
B083643D8X,2022,3,5,4,Night vision,3.9,38:03.7,,,,,
B083643D8X,2022,3,5,5,Tech Support,3.9,38:03.7,,,,,
B083643D8X,2022,3,5,6,Easy to use,3.6,38:03.7,,,,,
B09FLR6ZBV,2022,3,5,1,Value for money,4.1,38:12.2,,,,,
B09FLR6ZBV,2022,3,5,2,Camera quality,3.9,38:12.2,,,,,
B09FLR6ZBV,2022,3,5,3,Night vision,3.6,38:12.2,,,,,
B08JLXB45K,2022,3,5,1,Easy to install,5,38:21.9,,,,,
B08JLXB45K,2022,3,5,2,Suction power,4.8,38:21.9,,,,,
B08JLXB45K,2022,3,5,3,Camera quality,4.7,38:21.9,,,,,
B08JLXB45K,2022,3,5,4,Sheerness,4.7,38:21.9,,,,,
B08JLXB45K,2022,3,5,5,Picture quality,4.7,38:21.9,,,,,
B08JLXB45K,2022,3,5,6,Night vision,4.6,38:21.9,,,,,
B08N1KMSZ7,2022,3,5,1,Touch Screen,4.2,38:31.2,,,,,
B08N1KMSZ7,2022,3,5,2,Night vision,4.2,38:31.2,,,,,
B08N1KMSZ7,2022,3,5,3,Camera quality,3.7,38:31.2,,,,,
B09CDL23RD,2022,3,5,1,Night vision,3.7,38:39.8,,,,,
B09CDL23RD,2022,3,5,2,Picture quality,3.7,38:39.8,,,,,
B09CDL23RD,2022,3,5,3,Camera quality,3.6,38:39.8,,,,,
B09CYT2KPX,2022,3,5,1,Value for money,5,38:50.3,,,,,
B09CYT2KPX,2022,3,5,2,Picture quality,4.5,38:50.3,,,,,
B09CYT2KPX,2022,3,5,3,Camera quality,4.5,38:50.3,,,,,
B09CYT2KPX,2022,3,5,4,Night vision,4.4,38:50.3,,,,,
B07H4B75YL,2022,3,5,1,Durability,4.5,39:22.8,,,,,
B07H4B75YL,2022,3,5,2,Easy to use,4.5,39:22.8,,,,,
B07H4B75YL,2022,3,5,3,Picture quality,4.3,39:22.8,,,,,
B07H4B75YL,2022,3,5,4,Camera quality,4.2,39:22.8,,,,,
B07H4B75YL,2022,3,5,5,Night vision,4.1,39:22.8,,,,,
B07H4B75YL,2022,3,5,6,Easy to install,4.1,39:22.8,,,,,
B08GM2X9GG,2022,3,5,1,Picture quality,4.3,39:31.6,,,,,
B08GM2X9GG,2022,3,5,2,Easy to install,4.3,39:31.6,,,,,
B08GM2X9GG,2022,3,5,3,Easy to use,4,39:31.6,,,,,
B08GM2X9GG,2022,3,5,4,Camera quality,3.8,39:31.6,,,,,
B08GM2X9GG,2022,3,5,5,Night vision,3.2,39:31.6,,,,,
B09DCTN5ZS,2022,3,5,1,Easy to install,4.9,39:40.1,,,,,
B09DCTN5ZS,2022,3,5,2,Suction power,4.9,39:40.1,,,,,
B09DCTN5ZS,2022,3,5,3,Camera quality,4.8,39:40.1,,,,,
B09DCTN5ZS,2022,3,5,4,Night vision,4.6,39:40.1,,,,,
B09DCTN5ZS,2022,3,5,5,Picture quality,4.6,39:40.1,,,,,
B09B7957DH,2022,3,5,1,Value for money,4.8,39:49.0,,,,,
B09B7957DH,2022,3,5,2,Easy to install,4.8,39:49.0,,,,,
B09B7957DH,2022,3,5,3,Camera quality,4.1,39:49.0,,,,,
B09B7957DH,2022,3,5,4,Picture quality,4,39:49.0,,,,,
B09B7957DH,2022,3,5,5,Night vision,3.7,39:49.0,,,,,
B07PFSXZ2W,2022,3,5,1,Suction power,4.9,39:59.6,,,,,
B07PFSXZ2W,2022,3,5,2,Value for money,4.7,39:59.6,,,,,
B07PFSXZ2W,2022,3,5,3,Easy to install,4.5,39:59.6,,,,,
B07PFSXZ2W,2022,3,5,4,Camera quality,4.3,39:59.6,,,,,
B07PFSXZ2W,2022,3,5,5,Picture quality,4,39:59.6,,,,,
B07PFSXZ2W,2022,3,5,6,Night vision,3.8,39:59.6,,,,,
B099WP97RW,2022,3,5,1,Value for money,4.1,40:18.9,,,,,
B099WP97RW,2022,3,5,2,Night vision,4.1,40:18.9,,,,,
B099WP97RW,2022,3,5,3,Camera quality,4.1,40:18.9,,,,,
B099WP97RW,2022,3,5,4,Picture quality,4.1,40:18.9,,,,,
B09L8DN8FX,2022,3,5,1,Camera quality,4.6,40:27.3,,,,,
B09L8DN8FX,2022,3,5,2,Picture quality,4.5,40:27.3,,,,,
B09L8DN8FX,2022,3,5,3,Night vision,4.3,40:27.3,,,,,
B09MLY2DHF,2022,3,5,1,Camera quality,5,40:37.1,,,,,
B09MLY2DHF,2022,3,5,2,Easy to use,5,40:37.1,,,,,
B09MLY2DHF,2022,3,5,3,Value for money,5,40:37.1,,,,,
B09MLY2DHF,2022,3,5,4,Night vision,5,40:37.1,,,,,
B09MLY2DHF,2022,3,5,5,Picture quality,5,40:37.1,,,,,
B09LLLF8PG,2022,3,5,1,Suction power,4.6,40:47.8,,,,,
B09LLLF8PG,2022,3,5,2,Camera quality,4.6,40:47.8,,,,,
B09LLLF8PG,2022,3,5,3,Picture quality,4.5,40:47.8,,,,,
B09LLLF8PG,2022,3,5,4,Night vision,4.2,40:47.8,,,,,
B08L9C1XC3,2022,3,5,1,Anti-glare,4.6,40:57.4,,,,,
B08L9C1XC3,2022,3,5,2,Touch Screen,4.6,40:57.4,,,,,
B08L9C1XC3,2022,3,5,3,Camera quality,4.6,40:57.4,,,,,
B08L9C1XC3,2022,3,5,4,Easy to install,4.6,40:57.4,,,,,
B08L9C1XC3,2022,3,5,5,Sheerness,4.5,40:57.4,,,,,
B08L9C1XC3,2022,3,5,6,Night vision,4.4,40:57.4,,,,,
B09PY8GNQW,2022,3,5,1,Camera quality,5,41:08.2,,,,,
B09PY8GNQW,2022,3,5,2,Suction power,5,41:08.2,,,,,
B09PY8GNQW,2022,3,5,3,Picture quality,4.8,41:08.2,,,,,
B09PY8GNQW,2022,3,5,4,Night vision,4.7,41:08.2,,,,,
B09PY8GNQW,2022,3,5,5,Easy to install,4.6,41:08.2,,,,,
