B09BFG3SDG,2022,3,16,car camera,9,1,10,4.7,429.99,0,1,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,Roadanvi for Toyota Camry 2015 2016 2017 Car Stereo Bluetooth Radio for Car Navigation Carplay Android Auto 1280x720 IPS Touch Screen 4GB+64GB,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_car-electronics_sr_pg9_1?ie=UTF8&adId=A021225215IVC3J0ZYXWJ&url=%2FRoadanvi-Bluetooth-Navigation-Carplay-1280x720%2Fdp%2FB09BFG3SDG%2Fref%3Dsr_1_129_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647381588%26s%3Dcar%26sr%3D1-129-spons%26psc%3D1&qualifier=1647381588&id=1138048182711710&widgetName=sp_atf_next,2022-03-16 05:59:54.899912
B08L9F7HNJ,2022,3,16,car camera,9,2,761,4.5,159.99,219.99,1,1,1,0,0,0,0,0,$25.00 coupon applied at checkout,Save $25.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Dash Cam, 64GB SD Card Included, 1080P FHD Built-in GPS Wi-Fi , Front and Inside Car Camera Recorder for Uber with Infrared Night Vision, Sony Sensor, 4 IR LEDs，G-Sensor, Parking Mode",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_car-electronics_sr_pg9_1?ie=UTF8&adId=A04210121TK0NWNT9FM5R&url=%2FIncluded-Built-Recorder-G-Sensor-Parking%2Fdp%2FB08L9F7HNJ%2Fref%3Dsr_1_130_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647381588%26s%3Dcar%26sr%3D1-130-spons%26psc%3D1&qualifier=1647381588&id=1138048182711710&widgetName=sp_atf_next,2022-03-16 05:59:59.062442
B07Q36KXH5,2022,3,16,car camera,9,3,48,4.4,4.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Backup Camera RCA Video Cable,CAR Reverse Rear View Parking Camera Video Cable with Detection Wire (6M)",http://amazon.com/Backup-Camera-Reverse-Parking-Detection/dp/B07Q36KXH5/ref=sr_1_131?keywords=Car+Video&qid=1647381588&s=car&sr=1-131,2022-03-16 06:00:03.248809
B00I9ASGOK,2022,3,16,car camera,9,4,6520,4.1,157.74,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"BOSS Audio Systems BV9364B Car Stereo DVD Player - Double Din, Bluetooth Audio/Hands-Free Calling, 6.2 Inch Touchscreen LCD Monitor, MP3 Player, CD, DVD, USB Port, SD, AUX Input, AM/FM Radio Receiver",http://amazon.com/Audio-Systems-BV9364B-Stereo-Player/dp/B00I9ASGOK/ref=sr_1_132?keywords=Car+Video&qid=1647381588&s=car&sr=1-132,2022-03-16 06:00:07.418346
B099RPWNDQ,2022,3,16,car camera,9,5,2,3.1,299.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"12.5 Inch Android 10 Car Headrest Video Player, Universal Backseat TV Monitors, Touch Screen Car TV with WiFi, Bluetooth, HDMI in/Out, USB/TF, 3G Ram + 16G ROM",http://amazon.com/Headrest-Universal-Backseat-Monitors-Bluetooth/dp/B099RPWNDQ/ref=sr_1_133?keywords=Car+Video&qid=1647381588&s=car&sr=1-133,2022-03-16 06:00:11.604262
B08MQ8RXMW,2022,3,16,car camera,9,6,43,3.8,39.99,0,0,1,1,0,0,0,0,0,5% coupon applied at checkout,Save 5%  with coupon,"Thu, Mar 17","Thu, Mar 17",Price may vary by color,"Vehicle On-Dash Backup Monitor, 7"" Digital HD Car TFT LCD Color Screen Display with 2 Video Input for Rear View Camera (1024 X 600)",http://amazon.com/Vehicle-Backup-Monitor-Digital-Display/dp/B08MQ8RXMW/ref=sr_1_134?keywords=Car+Video&qid=1647381588&s=car&sr=1-134,2022-03-16 06:00:15.792069
B06XC412Q2,2022,3,16,car camera,9,7,67,4.1,88.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"podofo 9"" TFT LCD Split Screen Quad Monitor CCTV Security Surveillance Car Headrest Video Display, 4 RCA Connectors 6 Mode Display, Remote Control",http://amazon.com/Monitor-Security-Surveillance-Headrest-Connectors/dp/B06XC412Q2/ref=sr_1_135?keywords=Car+Video&qid=1647381588&s=car&sr=1-135,2022-03-16 06:00:19.977959
B07NKZHQ8M,2022,3,16,car camera,9,8,18,3.9,71.89,0,0,0,1,0,0,0,0,0,0,0,"Mon, Mar 21",0,0,XTRONS 1280x720 Car Front / Rear DVR Vehicle HD Hidden Video Recorder with USB Port,http://amazon.com/XTRONS-1280x720-Vehicle-Hidden-Recorder/dp/B07NKZHQ8M/ref=sr_1_136?keywords=Car+Video&qid=1647381588&s=car&sr=1-136,2022-03-16 06:00:24.166267
B09L8DN8FX,2022,3,16,car camera,9,9,72,4.1,39.99,49.99,0,1,1,0,0,0,0,0,30% coupon applied at checkout,Save 30%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Dash Cam 1080P Full HD, 2 Mounting Options, On-Dashboard Camera Video Recorder Dashcam for Cars with 3"" LCD Display, Night Vision, WDR, Motion Detection, Parking Mode, G-Sensor, 170° Wide Angle",http://amazon.com/Mounting-Dashboard-Recorder-Detection-G-Sensor/dp/B09L8DN8FX/ref=sr_1_137?keywords=Car+Video&qid=1647381588&s=car&sr=1-137,2022-03-16 06:00:28.349926
B07Z7Q61YY,2022,3,16,car camera,9,10,151,3.9,99.99,109.99,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,Regetek Single Din Car Stereo 7 inch Bluetooth Car Audio Video Player RDS FM AM Car Radio Player USB/AUX/TF HD Telescopic Retractable Capacitive Touch Screen+ Rearview Camera,http://amazon.com/Regetek-Bluetooth-Telescopic-Retractable-Capacitive/dp/B07Z7Q61YY/ref=sr_1_138?keywords=Car+Video&qid=1647381588&s=car&sr=1-138,2022-03-16 06:00:32.534574
