B07PPCWQZZ,2022,3,16,car camera,7,1,7,3.6,129.99,0,1,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Master Tailgaters Rear View Mirror with 4.3"" High Brightness LCD & Wireless Transmitter - Universal Fit",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_car-electronics_sr_pg7_1?ie=UTF8&adId=A07965615EYW0KT2D1KC&url=%2FMaster-Tailgaters-Brightness-Wireless-Transmitter%2Fdp%2FB07PPCWQZZ%2Fref%3Dsr_1_97_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647381382%26s%3Dcar%26sr%3D1-97-spons%26psc%3D1&qualifier=1647381382&id=2039959270968052&widgetName=sp_atf_next,2022-03-16 05:56:29.132051
B086ML686Q,2022,3,16,car camera,7,2,2253,4.3,59.99,69.99,1,1,1,0,0,0,0,0,15% coupon applied at checkout,Save 15%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Dash Camera for Cars, Super Night Vision Dash Cam Front and Rear with 32G SD Card, 1080P FHD DVR Car Dashboard Camera with G-Sensor, WDR, Parking Monitor, Loop Recording, Motion Detection 【2022】",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_car-electronics_sr_pg7_1?ie=UTF8&adId=A07488062RMOHS3AIZUG4&url=%2FDashboard-G-Sensor-Parking-Recording-Detection%2Fdp%2FB086ML686Q%2Fref%3Dsr_1_98_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647381382%26s%3Dcar%26sr%3D1-98-spons%26psc%3D1&qualifier=1647381382&id=2039959270968052&widgetName=sp_atf_next,2022-03-16 05:56:33.305730
B09G2RS1LP,2022,3,16,car camera,7,3,1,5.0,299.99,0,0,1,1,0,0,0,0,0,$20.00 coupon applied at checkout,Save $20.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Ventray 13.3 Inch Android 10 Car Headrest Video Player, Universal Backseat TV Monitors, Touch Screen Car TV with WiFi, Bluetooth, HDMI in/Out, USB/TF, 3G Ram + 16G ROM",http://amazon.com/Ventray-Headrest-Universal-Backseat-Bluetooth/dp/B09G2RS1LP/ref=sr_1_99?keywords=Car+Video&qid=1647381382&s=car&sr=1-99,2022-03-16 05:56:37.494335
B072PSDPDZ,2022,3,16,car camera,7,4,1000,4.6,8.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",More Buying Choices,"Upgraded Double-Shielded RCA Video Cable for Monitor and Backup Rear View Camera Connection (19.69FT / 6M), GreenYi AV Extension Cable with Yellow RCA Video Female to Female Coupler and Power Cable",http://amazon.com/GreenYi-Monitor-Reverse-Connection-Extension/dp/B072PSDPDZ/ref=sr_1_100?keywords=Car+Video&qid=1647381382&s=car&sr=1-100,2022-03-16 05:56:41.686151
B09HK1N5YN,2022,3,16,car camera,7,5,10,4.8,11.99,0,0,1,1,0,0,0,0,0,0,0,"Sat, Mar 19","Sat, Mar 19",Price may vary by color,33ft 4-Pin Car Aviation Video Extension Cable for Truck Trailer Camper Bus Motorhome Vehicle Rearview Backup Monitor System CCTV System Camera Waterproof Shockproof 10M,http://amazon.com/Aviation-Extension-Motorhome-Waterproof-Shockproof/dp/B09HK1N5YN/ref=sr_1_101?keywords=Car+Video&qid=1647381382&s=car&sr=1-101,2022-03-16 05:56:45.871858
B09MR2GC9R,2022,3,16,car camera,7,6,0,0,289.00,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Carmaxer 2x9'' Car Headrest Video Players Touch Screen for Kids Road Trips,1080P Video ,USB/SD, FM /IR Transmitter, DVD Region Free, Sync Screen, Wireless Game (Beige)",http://amazon.com/Carmaxer-Headrest-Players-Transmitter-Wireless/dp/B09MR2GC9R/ref=sr_1_102?keywords=Car+Video&qid=1647381382&s=car&sr=1-102,2022-03-16 05:56:51.995150
B00Z960Y4W,2022,3,16,car camera,7,7,26,4.4,39.99,0,0,0,1,0,0,0,0,0,0,0,"Mon, Mar 21",0,0,Kasionvi 7 Inch Tft-lcd Car Monitor 2 Video Input Car Rearview Headrest Monitor DVD VCR Monitor with Remote and Stand & Support Rotating the Screen 800480rgb 8pin Connect,http://amazon.com/Kasionvi-Tft-lcd-Rearview-Headrest-Rotating/dp/B00Z960Y4W/ref=sr_1_103?keywords=Car+Video&qid=1647381382&s=car&sr=1-103,2022-03-16 05:56:56.194014
B06XRMBY9P,2022,3,16,car camera,7,8,35,3.9,35.00,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,Auto Wayfeng WF IR Control 4 Cameras Video Control Car Cameras Image Switch Combiner Box for Left View Right View Front Rear Parking Camera Box,http://amazon.com/Auto-Wayfeng-WF-Control-Combiner/dp/B06XRMBY9P/ref=sr_1_104?keywords=Car+Video&qid=1647381382&s=car&sr=1-104,2022-03-16 05:57:00.364386
B09535ZWS9,2022,3,16,car camera,7,9,32,4.6,10.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",Price may vary by color,"Double-Shielded Car RCA Rear View Camera Video Extension Cord(32.8FT / 10M), GreenYi Pure Copper Back Up Rearview Reverse Cam Male to Male AV Connector Adapter Wire",http://amazon.com/Double-Shielded-Extension-GreenYi-Rearview-Connector/dp/B09535ZWS9/ref=sr_1_105?keywords=Car+Video&qid=1647381382&s=car&sr=1-105,2022-03-16 05:57:04.545004
B08B3K66GP,2022,3,16,car camera,7,10,59,3.8,286.99,0,0,1,1,0,0,0,0,0,$15.00 coupon applied at checkout,Save $15.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"12.4'' Car Headrest Video Player with 2.4G/5G WiFi,Android 10 Car TV Monitor Tablet IPS Touch Screen,Support Sync Screen Phone Mirroring Bluetooth/HDMI in/Out/FM/USB",http://amazon.com/Headrest-Android-Monitor-Mirroring-Bluetooth/dp/B08B3K66GP/ref=sr_1_106?keywords=Car+Video&qid=1647381382&s=car&sr=1-106,2022-03-16 05:57:08.730308
