B07HWYZFK5,2022,3,16,car camera,11,1,16,3.7,79.99,0,1,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,Dual Side Mount Cameras with Side Marker LED L&R Blinkers Built in Rear View Backup Camera for MB Transporter Mercedes Sprinter 324H /524H /324A / 524A (Left Side Mount Camera),http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_car-electronics_sr_pg11_1?ie=UTF8&adId=A02279962SE3ATKGRFE4S&url=%2FCameras-Blinkers-Transporter-Mercedes-Sprinter%2Fdp%2FB07HWYZFK5%2Fref%3Dsr_1_161_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647382403%26s%3Dcar%26sr%3D1-161-spons%26psc%3D1%26smid%3DA35UUYJ1YFSNT8&qualifier=1647382403&id=1782453768743226&widgetName=sp_atf_next,2022-03-16 06:13:30.383204
B01KDT4UHG,2022,3,16,car camera,11,2,16,3.8,129.99,0,1,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Master Tailgaters Sleek Rear View Mirror with Ultra Bright 4.3"" Auto Adjusting Brightness LCD - Universal Fit",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_car-electronics_sr_pg11_1?ie=UTF8&adId=A06831512Y4XQYR3UDLDT&url=%2FMaster-Tailgaters-Mirror-Adjusting-Brightness%2Fdp%2FB01KDT4UHG%2Fref%3Dsr_1_162_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647382403%26s%3Dcar%26sr%3D1-162-spons%26psc%3D1&qualifier=1647382403&id=1782453768743226&widgetName=sp_atf_next,2022-03-16 06:13:34.545783
B09QJX5H5T,2022,3,16,car camera,11,3,3,5.0,175.49,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Portable Bluetooth Car Stereo - Corehan 7"" IPS Touch Screen Multimedia Player Compatible with Wireless Apple CarPlay & Android Auto Bluetooth Mirror Link FM Transmitter Voice Control",http://amazon.com/Portable-Bluetooth-Car-Stereo-Transmitter/dp/B09QJX5H5T/ref=sr_1_163?keywords=Car+Video&qid=1647382403&s=car&sr=1-163,2022-03-16 06:13:38.731523
B08F2PQDDH,2022,3,16,car camera,11,4,74,4.7,10.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Collyon (17FT / 5m) Backup Camera Cable, 4-pin Aviation Video Extension Cable, Car Video Extension Cable Backup Camera Extension Cable,AV Extension Cable CCTV Rear View Camera,Car Video System",http://amazon.com/Collyon-Backup-Camera-Aviation-Extension/dp/B08F2PQDDH/ref=sr_1_164?keywords=Car+Video&qid=1647382403&s=car&sr=1-164,2022-03-16 06:13:42.909954
B09MG1H56F,2022,3,16,car camera,11,5,0,0,299.99,0,0,1,1,0,0,0,0,0,$35.00 coupon applied at checkout,Save $35.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"REXING MTC1 Motorcycle Dash Cam 3” LCD,Front and Rear Recording 1080p,170° Wide Angle Lens,Loop Recording,G-Sensor,Waterproof Motorcycle Camera, Parking Monitor,GPS,WiFi,128GB Max(32G Card Included)",http://amazon.com/REXING-Motorcycle-Recording-G-Sensor-Waterproof/dp/B09MG1H56F/ref=sr_1_165?keywords=Car+Video&qid=1647382403&s=car&sr=1-165,2022-03-16 06:13:47.087600
B098Q1TXVH,2022,3,16,car camera,11,6,27,2.5,199.00,209.00,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"CarPlay AI Box Android 9.0 OTTOCAST Smart Split Screen Function Wireless CarPlay Video Adapter Support 5Ghz WiFi YouTube Video Phone Call Mirroing, ONLY for OEM Wired CarPlay Cars (2016-2020)",http://amazon.com/9-0-OTTOCAST-Function-Wireless-2016-2020/dp/B098Q1TXVH/ref=sr_1_166?keywords=Car+Video&qid=1647382403&s=car&sr=1-166,2022-03-16 06:13:51.274311
B09MYWB9SH,2022,3,16,car camera,11,7,0,0,14.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"DoHonest D25 Aviation Bus Video Cord Cable 50 Ft,Built-in 4-Pin Cord Connecting a Single Power Car Vehicle Backup Camera/Rear View Monitor System Kit …",http://amazon.com/DoHonest-Aviation-Connecting-Vehicle-Monitor/dp/B09MYWB9SH/ref=sr_1_167?keywords=Car+Video&qid=1647382403&s=car&sr=1-167,2022-03-16 06:13:55.461599
B09PV1M1XZ,2022,3,16,car camera,11,8,9,4.8,79.98,0,0,1,1,0,0,0,0,0,20% coupon applied at checkout,Save 20%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Dual Dash Cam WiFi with App, FOCUWAY 1080P Front and 1080P Inside Dash Camera for Cars, IR Night Vision Dashboard Camera, 2.5” LCD Screen, G-Sensor, Parking Monitor, Type-C Port (SD Card Included)",http://amazon.com/FOCUWAY-Dashboard-G-Sensor-Parking-Included/dp/B09PV1M1XZ/ref=sr_1_168?keywords=Car+Video&qid=1647382403&s=car&sr=1-168,2022-03-16 06:13:59.652269
B07S36LBMW,2022,3,16,car camera,11,9,10,4.5,79.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,Padarsey 10.1” HD Monitor for Mini TV & Car Video Player & Computer Display TFT LCD Color Screen for Car Backup Camera & Home Security System Built in Speaker Support BNC/AVI/VGA/HDMI,http://amazon.com/Padarsey-Monitor-Computer-Display-Security/dp/B07S36LBMW/ref=sr_1_169?keywords=Car+Video&qid=1647382403&s=car&sr=1-169,2022-03-16 06:14:03.840344
B08N6SVDXX,2022,3,16,car camera,11,10,46,3.4,86.99,103.99,0,1,1,16%,0,0,0,0,10% coupon applied at checkout,Save 10%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,Android Double Din Car Stereo in-Dash GPS Navigation Head Unit 7 Inch Touchscreen Car Audio Player WiFi Bluetooth FM USB Mirror Link with Backup Camera Car Video Steering Wheel Controls,http://amazon.com/Double-Android-Navigation-Touchscreen-Bluetooth/dp/B08N6SVDXX/ref=sr_1_170?keywords=Car+Video&qid=1647382403&s=car&sr=1-170,2022-03-16 06:14:08.022080
