B09QBWX5ZZ,2022,3,16,car camera,4,1,1,3.0,82.69,0,1,1,1,0,0,0,0,0,$5.00 coupon applied at checkout,Save $5.00  with coupon,"Tue, Mar 22","Tue, Mar 22",0,"AVISIGHT 3 Channel Dash Cam Front and Rear Inside Car Camera 1080P+720P+720P Dash Cam for Cars 4""LCD screen car camera with Night Vision 170°Wide Angle Lens WDR G-Sensor Parking Mode Support 32GB Max",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_car-electronics_sr_pg4_1?ie=UTF8&adId=A084776633EJPETDS5I7C&url=%2FAVISIGHT-Channel-170%25C2%25B0Wide-G-Sensor-Parking%2Fdp%2FB09QBWX5ZZ%2Fref%3Dsr_1_49_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647381074%26s%3Dcar%26sr%3D1-49-spons%26psc%3D1&qualifier=1647381074&id=8674590696219279&widgetName=sp_atf_next,2022-03-16 05:51:21.306582
B09TWD54FZ,2022,3,16,car camera,4,2,0,0,119.99,0,1,1,1,0,0,0,0,0,$30.00 coupon applied at checkout,Save $30.00  with coupon,"Sun, Mar 20","Sun, Mar 20",0,"AZDOME 4K Dash Cam Front and Rear, Built in WiFi & GPS & Voice Control M300S Dual Dashcams for Cars, Car Camera with UHD 2160P, Night Vision, WDR, G-Sensor, Parking Monitor, 64GB SD Card Included",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_car-electronics_sr_pg4_1?ie=UTF8&adId=A0472484307ZVMJEYNNE5&url=%2FAZDOME-Control-Dashcams-G-Sensor-Included%2Fdp%2FB09TWD54FZ%2Fref%3Dsr_1_50_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647381074%26s%3Dcar%26sr%3D1-50-spons%26psc%3D1&qualifier=1647381074&id=8674590696219279&widgetName=sp_atf_next,2022-03-16 05:51:25.479473
B0968CB8PC,2022,3,16,car camera,4,3,85,3.9,268.00,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,10.6 Inch 4K 1080P Android 9.0 Universal Headrest Monitor Video Player for Car TV Touch Screen Support Headset WiFi/Bluetooth/USB/SD/HDMI in/FM/Airplay NO DVD (2G ram 16G ROM)(1 x Monitor),http://amazon.com/Universal-Bluetooth-2G-ram-16G/dp/B0968CB8PC/ref=sr_1_51?keywords=Car+Video&qid=1647381074&s=car&sr=1-51,2022-03-16 05:51:29.673382
B09HM4P6NS,2022,3,16,car camera,4,4,1,4.0,328.00,0,0,1,1,0,0,0,0,0,0,0,"Fri, Mar 18","Fri, Mar 18",0,"Carmaxer 2X 9inch Car Headrest Video Players Touch Screen for Kids Road Trips, Support 1080P Video,USB/SD FM IR Transmitter, DVD Region Free, Wireless Game (Black)",http://amazon.com/Carmaxer-Headrest-Players-Transmitter-Wireless/dp/B09HM4P6NS/ref=sr_1_52?keywords=Car+Video&qid=1647381074&s=car&sr=1-52,2022-03-16 05:51:33.864984
B07X3T416J,2022,3,16,car camera,4,5,2163,4.4,179.99,0,0,1,1,0,0,1,0,0,$40.00 coupon applied at checkout,Save $40.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"FANGOR 10.5 Dual DVD Player for Car Portable Headrest Video Players with 2 Mounting Brackets, 5 Hours Rechargeable Battery, Last Memory, USB/SD Card Reader, AV Out&in ( 1 Player + 1 Screen )",http://amazon.com/FANGOR-Portable-Headrest-Mounting-Rechargeable/dp/B07X3T416J/ref=sr_1_53?keywords=Car+Video&qid=1647381074&s=car&sr=1-53,2022-03-16 05:51:38.050911
B08D3K9WF2,2022,3,16,car camera,4,6,445,4.5,129.99,0,0,1,1,0,0,0,0,0,$15.00 coupon applied at checkout,Save $15.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Vanku 10.1"" Car DVD Player with Headrest Mount, Wall Charger, Headphone, HDMI, Support 1080P Video, AV in Out, Region Free, USB SD, Last Memory",http://amazon.com/Vanku-Player-Headrest-Headphone-Support/dp/B08D3K9WF2/ref=sr_1_54?keywords=Car+Video&qid=1647381074&s=car&sr=1-54,2022-03-16 05:51:45.419294
B07S9Z7997,2022,3,16,car camera,4,7,1799,4.6,199.99,0,0,1,1,0,0,0,0,0,$35.00 coupon applied at checkout,Save $35.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"WONNIE 10.5"" Two DVD Players Dual Screen for Car Portable CD Player Play a Same or Two Different Movies with Two Mounting Brackets, 5-Hour Rechargeable Battery, Support USB/SD Card Reader",http://amazon.com/WONNIE-Portable-Players-Rechargeable-Different/dp/B07S9Z7997/ref=sr_1_55?keywords=Car+Video&qid=1647381074&s=car&sr=1-55,2022-03-16 05:51:49.601088
B077ZYDMYQ,2022,3,16,car camera,4,8,164,4.2,219.89,0,0,1,1,0,0,0,0,0,0,0,"Sat, Mar 19","Sat, Mar 19",Price may vary by color,XTRONS 17.3 Inch 16:9 Ultra-Thin FHD Digital TFT Screen 1080P Video Car Overhead Player Roof Mounted Monitor HDMI Port 19201080 Full High Definition (No DVD),http://amazon.com/XTRONS-17-3-Inch-Ultra-thin-Definition/dp/B077ZYDMYQ/ref=sr_1_56?keywords=Car+Video&qid=1647381074&s=car&sr=1-56,2022-03-16 05:51:53.777109
B0779PM23K,2022,3,16,car camera,4,9,331,4.1,82.99,0,0,1,1,0,0,0,0,0,5% coupon applied at checkout,Save 5%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,10.1” HD Monitor for Mini TV & Car Video Player & Computer Display TFT LCD Color Screen for Car Backup Camera & Home Security System Built in Speaker Support BNC/AVI/VGA/HDMI,http://amazon.com/Monitor-Computer-Display-Security-Speaker/dp/B0779PM23K/ref=sr_1_57?keywords=Car+Video&qid=1647381074&s=car&sr=1-57,2022-03-16 05:51:57.963755
B09GJN55FY,2022,3,16,car camera,4,10,12,3.5,119.99,149.99,0,1,1,20%,0,0,0,0,Lowest price in 30 days,0,"Thu, Mar 17","Thu, Mar 17",0,"4K Mirror Dash Cam 12"" GPS Voice Control Rear View Mirror Camera 2160P+1080P Dash Cam Front and Rear Touch Screen Backup Camera, Night Vision Reverse Car Camera w/Parking Mode",http://amazon.com/Mirror-Control-Rear-View-Camera/dp/B09GJN55FY/ref=sr_1_58?keywords=Car+Video&qid=1647381074&s=car&sr=1-58,2022-03-16 05:52:02.150753
B09B9VKLJM,2022,3,16,car camera,4,11,25,4.0,109.99,0,1,1,1,0,0,0,0,0,$30.00 coupon applied at checkout,Save $30.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Pruveeo A40 4K Dash Cam for Cars with Built-in WiFi GPS Dashboard Camera Recorder with UHD 2160P, 3.0"" LCD, 150° Wide Angle, WDR, Night Vision, Loop Recording, 24/7 Parking Monitor, Motion Detection",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_car-electronics_sr_pg4_1?ie=UTF8&adId=A041039227JSM3DGA3QIB&url=%2FA40-Dashboard-Recorder-Recording-Detection%2Fdp%2FB09B9VKLJM%2Fref%3Dsr_1_59_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647381074%26s%3Dcar%26sr%3D1-59-spons%26psc%3D1&qualifier=1647381074&id=8674590696219279&widgetName=sp_mtf,2022-03-16 05:52:06.339815
B09QYJ541J,2022,3,16,car camera,4,12,10,5.0,129.99,139.99,1,1,1,0,0,0,0,0,$20.00 coupon applied at checkout,Save $20.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Moplasz Dash cam, 4K Dual Dash Cam Front and Inside Built-in WiFi Dash Cam with GPS and Speed, WDR Night Vision, Loop Recording, G-Sensor, Parking Monitor",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_car-electronics_sr_pg4_1?ie=UTF8&adId=A032031825WH4MNXXQNJZ&url=%2FMoplasz-Recording-G-Sensor-Parking-Monitor%2Fdp%2FB09QYJ541J%2Fref%3Dsr_1_60_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647381074%26s%3Dcar%26sr%3D1-60-spons%26psc%3D1&qualifier=1647381074&id=8674590696219279&widgetName=sp_mtf,2022-03-16 05:52:10.529549
B084G9RR14,2022,3,16,car camera,4,13,19,3.8,47.99,0,0,1,1,0,0,0,0,0,0,0,"Fri, Mar 18","Fri, Mar 18",0,"4-Channel Car Video Splitter Controller - Digital Picture Video Signal Switcher with Quad Selectable for Backup Camera Video Monitor Systems CCTV Camera, PAL/NTSC Auto Adapting - Pyle PLVSPLT41",http://amazon.com/Pyle-4-Channel-Splitter-Controller-Selectable/dp/B084G9RR14/ref=sr_1_61?keywords=Car+Video&qid=1647381074&s=car&sr=1-61,2022-03-16 05:52:14.710039
B07XFZL47R,2022,3,16,car camera,4,14,427,4.1,29.99,34.99,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Dash Cam Dash Camera for Cars 1080P FHD DVR【2022 Upgrade Style】 3 Inch LCD Screen 170° Wide Angle,WDR with Night Vision,G-Sensor,Parking Monitor,Loop Recording,Motion Detection,Used in All Cars",http://amazon.com/Recorder-Dashboard-G-Sensor-Recording-Detection/dp/B07XFZL47R/ref=sr_1_62?keywords=Car+Video&qid=1647381074&s=car&sr=1-62,2022-03-16 05:52:18.901139
