B07ZF9FK6W,2022,3,16,1,Promises Match Performance,5.0 out of 5 stars,111 people found this helpful,"Reviewed in the United States on December 6, 2019",Joseph S. Fichera,,Verified Purchase,,I tried several of these rear view camera systems and had to return all of them.  The promises didnt match the performance.  This system - with a Sony camera and new software managing the light changes - was recommended to me and I am finally satisfied.  The Sony camera makes a big difference and the software adjusts well for the headlight effect - no blinding flare out. See video.  The rearview parking lines need improvement but it's not a deal killer with the core features sharp and functional. I hope/trust they address this in a firmware/software update.  All in all it's a great way to add technology to car without a huge price tag.  The package comes with everything including a 32 GB memory card.,2022-03-16 06:17:59.235367
B07ZF9FK6W,2022,3,16,2,The only dashcam/ backup cam you need!,5.0 out of 5 stars,52 people found this helpful,"Reviewed in the United States on December 24, 2019",Trenton,,Verified Purchase,,"This is an upgrade to an already amazing dashcam/backup camera! I didnt know it could get any better but the new size and shape was an improvement! The touchscreen is even more responsive and the camera has more viewing angles than before. Also, the new split screen view is very nice to have. There is a review that says the quality is bad and it turns out blue. This is not true, the person just didnt take off the blue protective film that covers the lens while it's in the package. You have to remove this film before use. Super easy to install and if you have any problems, pormido is really quick to help and are very nice!",2022-03-16 06:17:59.235367
B07ZF9FK6W,2022,3,16,3,"Easy to install, ultra clear video, and comes with glare screen & micro sd card - great buy!",5.0 out of 5 stars,51 people found this helpful,"Reviewed in the United States on December 2, 2019",Nino Capozzoli,,Verified Purchase,,"My family owns a Nissan NV 3500 12 passenger van - it's a great vehicle for transporting multiple children/family members all around town.  My one gripe about the van, though, is that the rearview mirror is basically worthless.  It looks to the back of the van, and while I can spy on children hitting each other or rolling thier eyes at me or their siblings, it doesn't work well to allow me to see behind the van on account of the multiple headrests and tall passengers.",2022-03-16 06:17:59.235367
B07ZF9FK6W,2022,3,16,4,"Video quality is suck . . . too smoky blue, poor quality.",1.0 out of 5 stars,33 people found this helpful,"Reviewed in the United States on December 15, 2019",Larry,,Verified Purchase,,"I am very anxious and so excited to receive this dash cam but very disappointed after seeing video on this dash cam so blue and smoky.  I tried to adjust all I can on the setting, but nothing get any better.  On their ad, they look so real and so natural but are so blue and smoky on this dash cam.  As you can see it on my video and photo and compare it for yourself, they are not even closed.  I am very disappointed and will return it.  Packaging too is too slopy, inside the package there is no paper or foam to protect the unit box from rolling during shipping.  Very very poor!  Don't buy. . . . not recommended.",2022-03-16 06:17:59.235367
B07ZF9FK6W,2022,3,16,5,Awesome Pormido PR996,5.0 out of 5 stars,29 people found this helpful,"Reviewed in the United States on April 11, 2020",Daniel W.,,Verified Purchase,,"This is the first Dash Cam I've ever used.  Before Purchasing, I did extensive research on dash cameras.  I researched the cheapest and most expensive ones on the market and all in between.  Then I just so happen to find this gem that replaces your rearview mirror.  My goal was to find a dual dash cam that can record front and back.  Pormido does this with ease.  Now I have confidence and can rest a little easy because if anything happens on the road, front or back accidents, I have video evidence.",2022-03-16 06:17:59.235367
B07ZF9FK6W,2022,3,16,6,Front and Back view on ONE screen at same time,5.0 out of 5 stars,40 people found this helpful,"Reviewed in the United States on November 26, 2019",Me,,Verified Purchase,,High resolution picture on big screen with double view at same time. Record both front and back videos in high quality. Not only shows up the timer on screen but also on the recorded videos and pictures. Best evidence for your record. (One of the my old videos help me win the traffic case: not yield to the pedestrian...),2022-03-16 06:17:59.235367
B07DJ1HNJR,2022,3,16,1,"Only dual Blu-ray player that's portable, reliable, and battery powered!",5.0 out of 5 stars,44 people found this helpful,"Reviewed in the United States on July 13, 2019",Kindle Customer,,Verified Purchase,,"This is by far, in terms of quality and functionality, the best portable DVD player I've ever seen or used. Add to that, it's a Blu-ray player! Picture quality is awesome, the player portion is constructed well. I've had no issues with any Blu-ray, DVD, or burnt discs playing (I have all my movies backed up to DVD-R and Blu-ray-R media so my kids don't wreck the good copy.) The battery life has been awesome so far, you will have no problem with watching a Blu-ray with both screens going without the battery dying. In the vehicle it's nice, as I just use the cigarette lighter jack in the center console which only has power when the key is on. Now to clear up any possible confusion, I'll make a few points:",2022-03-16 06:18:10.310870
B07DJ1HNJR,2022,3,16,2,"Good picture, very bad mounting design, not worth the money!",2.0 out of 5 stars,15 people found this helpful,"Reviewed in the United States on September 22, 2019",tntodorov,,Verified Purchase,,"The player is nice and works well, for however long it's usable... Unfortunately I got only one use of it, because I can't mount it on the headrest anymore. The eyelets for the mounting straps are so flimsy as to be ridiculous. For a price tag on excess of 300 USD I expect a lot better product testing and quality! Very dissatisfied with the experience.",2022-03-16 06:18:10.310870
B07DJ1HNJR,2022,3,16,3,Only dual portable blu ray player on market,5.0 out of 5 stars,11 people found this helpful,"Reviewed in the United States on June 26, 2019",Amazon Customer,,Verified Purchase,,"I ordered this portable blu ray player for 2 reasons: first, it was the only dual screen blu ray player i could find, and two, we are going on a long road trip soon.  I received the order two days after I placed it, and tried them out as soon as I could.  They are really easy to set up and they were up and running within a few minutes.  The load time is pretty fast for the blu ray discs to start playing, and with our kids mostly wanting new movie titles, most of the time, they are only available in blu ray.  Another pro is that the connection between screens has a firm connector, rather than just a plug in cord that will keep it tight and not fall out.  I have had my kids watch one movie on them and there were no problems.  I will update in the future if there becomes a problem.",2022-03-16 06:18:10.310870
B07DJ1HNJR,2022,3,16,4,A good portable Blu Ray DVD/ SACD Disc player.,5.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on November 10, 2019",George S,,Verified Purchase,,"To be honest I mainly bought this to play my SACD Disks and not to watch DVDs, I have seen some on this, that is regular DVDs and the picture was good but seemed to be a little bit on the dark side but other than that it was good.  Here is a caveat for those who buy this to listen to SACD Disks like me, while this does play them, it will not work if the SACD Disk was burned from an ISO file, not sure why but it would not work on any of my  ISO ones but worked fine on ones that I burned from a music file (FLAC).  Even though the speakers are small they do have a good sound and you can always hook the 2 units together and have 4 speakers to work with.",2022-03-16 06:18:10.310870
