B06XZJKK6M,2022,3,16,1,Long Term Review-Disappointing,5.0 out of 5 stars,4 people found this helpful,"Reviewed in the United States on October 17, 2019",Julia,,Verified Purchase,,"I’ve had this system installed for about a year and a half. It has worked well until 2mos ago when the back-up camera suddenly became very blurry, like it’s out of focus. Tried cleaning the lens but it didn’t help. The front cam works fine but now the rear cam is pretty much useless.",2022-03-16 06:22:39.853631
B06XZJKK6M,2022,3,16,2,Rear view mirror and camera setup,5.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on July 14, 2021",Scott vinsonhaler,,Verified Purchase,,You get a bang for your buck this rebrew me on camera works great on any cars trucks and minivans I love it my family loves it and I'm glad that they made it fordable thank you very much for this company into who all that are involved in this product thank you,2022-03-16 06:22:39.853631
B06XZJKK6M,2022,3,16,3,Won’t keep a charge,1.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on September 21, 2021",tamikarodgers,,Verified Purchase,,Do not purchase you will be disappointed.I purchased the dash camera installed it with no difficulty. But the problem with keeping the camera charged is the issue. In order to operate it consistently you have to plug in the cord on an ongoing basis. Not worth the headache.,2022-03-16 06:22:39.853631
B06XZJKK6M,2022,3,16,4,Good value,5.0 out of 5 stars,,"Reviewed in the United States on March 3, 2022",Galentroi,,Verified Purchase,,Easy to install.,2022-03-16 06:22:39.853631
B06XZJKK6M,2022,3,16,5,Nice camera,4.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on April 5, 2020",Rafael T.,,Verified Purchase,,I worked great for some months but it just stop working.,2022-03-16 06:22:39.853631
B06XZJKK6M,2022,3,16,6,DVR mirror cam,5.0 out of 5 stars,,"Reviewed in the United States on October 23, 2021",gaylord a mckenzie,,Verified Purchase,,Item was returned,2022-03-16 06:22:39.853631
B06XZJKK6M,2022,3,16,7,Work good,3.0 out of 5 stars,,"Reviewed in the United States on April 6, 2021",Laurel smith,,Verified Purchase,,The only problem I have is the mirror is dark,2022-03-16 06:22:39.853631
B06XZJKK6M,2022,3,16,8,So far so good,4.0 out of 5 stars,4 people found this helpful,"Reviewed in the United States on August 14, 2017",Big Dan,,Verified Purchase,,"Easy to hook up, rear camera does not need separate power source, hooks right into mirror for power. Wish rear ca,era cord was just a bit longer though. Overall I like this camera.",2022-03-16 06:22:39.853631
B07D6QQMK6,2022,3,16,1,The display,3.0 out of 5 stars,,"Reviewed in the United States on August 28, 2021",Melvin Gorman,,Verified Purchase,,Very difficult see the display in the daytime,2022-03-16 06:22:46.072192
B07D6QQMK6,2022,3,16,2,Dont buy this cheap stuff,1.0 out of 5 stars,,"Reviewed in the United States on June 7, 2019",Tristen Shorek,,Verified Purchase,,"Product showed up in damaged box. Worked one time and then a white screen was all that would pop upat any point. Even trying to reset the product did not work. Save your money, DO NOT BUY THIS PRODUCT",2022-03-16 06:22:46.072192
B07D6QQMK6,2022,3,16,3,Junk,1.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on August 2, 2018",Dan,,,,It came in a damaged box and did not work.  The so called instructions are not instructions but introduction to product info.  Don't buy this you get what you pay for.,2022-03-16 06:22:46.072192
B07D6QQMK6,2022,3,16,4,Does not work at all.,1.0 out of 5 stars,,"Reviewed in the United States on July 21, 2019",Jesse,,,,Battery died instantly every time I tried to charge it. When I finally got fully charged none of the buttons worked. Complete waste of money.,2022-03-16 06:22:46.072192
B07D6QQMK6,2022,3,16,5,A basic camera for basic needs,3.0 out of 5 stars,,"Reviewed in the United States on May 26, 2021",Ben J,,Verified Purchase,,"If you need something to get a basic picture of things in your way this will work, but if you want a clear picture for accident identification this will not work. Picture is not very clear and the video screen in the mirror is very dim during the day. Also the mirror itself can flex when not positioned correctly which causes you to have a double vision type of view of the cars behind you.",2022-03-16 06:22:46.072192
B07D6QQMK6,2022,3,16,6,Screen need more coverage,2.0 out of 5 stars,,"Reviewed in the United States on November 19, 2021",Al vaz,,Verified Purchase,,The camera is ok. Records more of the right side. Why not record the left side too?? The angle of recording is terrible.  But hey $20 what else do you expect.  Returning it.,2022-03-16 06:22:46.072192
