ASIN,YEAR,MONTH,DAY,ORDER_FEATURE,DESCRIBE_FEATURE,STAR_FEATURE,TIME,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08T6KVWDR,2022,3,26,3,Camera quality,4.4,47:12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08T6KVWDR,2022,3,26,4,Picture quality,4.4,47:12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08T6KVWDR,2022,3,26,5,Night vision,4.3,47:12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08T6KVWDR,2022,3,26,6,Easy to install,4,47:12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B09GFTH2NF,2022,3,26,1,Picture quality,5,47:31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B09GFTH2NF,2022,3,26,2,Night vision,4,47:31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B09GFTH2NF,2022,3,26,3,Camera quality,4,47:31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B09NLLH6JT,2022,3,26,1,Value for money,4.9,50:46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B09NLLH6JT,2022,3,26,2,Suction power,4.7,50:46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B09NLLH6JT,2022,3,26,3,Picture quality,4.7,50:46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B09NLLH6JT,2022,3,26,4,Camera quality,4.6,50:46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B09NLLH6JT,2022,3,26,5,Night vision,4.4,50:46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07PV1Q979,2022,3,26,1,Easy to install,4.5,01:57.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07PV1Q979,2022,3,26,2,Picture quality,4.2,01:57.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07PV1Q979,2022,3,26,3,Suction power,3.9,01:57.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07PV1Q979,2022,3,26,4,Camera quality,3.8,01:57.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07PV1Q979,2022,3,26,5,Easy to use,3.5,01:57.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07PV1Q979,2022,3,26,6,Value for money,3.2,01:57.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07DN536DP,2022,3,26,1,Picture quality,4,03:34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07DN536DP,2022,3,26,2,Screen quality,3.6,03:34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07DN536DP,2022,3,26,3,Remote Control,3.5,03:34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07DN536DP,2022,3,26,4,Easy to install,3.5,03:34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B072M58X9N,2022,3,26,1,Easy to install,4.3,04:00.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B072M58X9N,2022,3,26,2,Night vision,4.2,04:00.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B072M58X9N,2022,3,26,3,Picture quality,4.2,04:00.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B072M58X9N,2022,3,26,4,Quality of material,3.3,04:00.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07QX5C2NK,2022,3,26,1,Picture quality,4.6,05:08.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07QX5C2NK,2022,3,26,2,Touch Screen,4.4,05:08.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07QX5C2NK,2022,3,26,3,Easy to install,4,05:08.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0015H7924,2022,3,26,1,Easy to install,4.1,05:43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0015H7924,2022,3,26,2,Picture quality,3.9,05:43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0015H7924,2022,3,26,3,Touch Screen,3.4,05:43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B09MS6B5FZ,2022,3,26,1,Night vision,2,06:07.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B09MS6B5FZ,2022,3,26,2,Picture quality,2,06:07.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B09MS6B5FZ,2022,3,26,3,Camera quality,1.7,06:07.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08L6SDTNM,2022,3,26,1,Easy to install,4.3,06:37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08L6SDTNM,2022,3,26,2,Camera quality,4.3,06:37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08L6SDTNM,2022,3,26,3,Picture quality,4.3,06:37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B086ML686Q,2022,3,26,1,Value for money,5,07:01.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B086ML686Q,2022,3,26,2,Sheerness,4.5,07:01.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B086ML686Q,2022,3,26,3,Easy to install,4.2,07:01.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B086ML686Q,2022,3,26,4,Picture quality,4.2,07:01.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B086ML686Q,2022,3,26,5,Camera quality,4.1,07:01.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B086ML686Q,2022,3,26,6,Night vision,4,07:01.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0952TZQ89,2022,3,26,1,Camera quality,4.2,08:06.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0952TZQ89,2022,3,26,2,Touch Screen,4,08:06.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0952TZQ89,2022,3,26,3,Night vision,3.8,08:06.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B099MZXF9D,2022,3,26,1,Picture quality,3.9,08:17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B099MZXF9D,2022,3,26,2,Night vision,3.9,08:17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B099MZXF9D,2022,3,26,3,Camera quality,3.8,08:17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B099MZXF9D,2022,3,26,4,Value for money,2.2,08:17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08NVQ8MZX,2022,3,26,1,Easy to install,4.7,10:52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08NVQ8MZX,2022,3,26,2,Sound quality,4.3,10:52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08NVQ8MZX,2022,3,26,3,Camera quality,3.4,10:52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08NVQ8MZX,2022,3,26,4,Screen quality,3.2,10:52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08NVQ8MZX,2022,3,26,5,Touch Screen,3.2,10:52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08NVQ8MZX,2022,3,26,6,Value for money,2.2,10:52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07ZJLF6JF,2022,3,26,1,Picture quality,4.3,11:28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07ZJLF6JF,2022,3,26,2,Camera quality,4,11:28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0762MHQG8,2022,3,26,1,Brightness,3,12:32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0762MHQG8,2022,3,26,2,Picture quality,2.6,12:32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B09GVMFV2Q,2022,3,26,1,Touch Screen,4.6,13:33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B09GVMFV2Q,2022,3,26,2,Sound quality,3.6,13:33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B09GVMFV2Q,2022,3,26,3,Tech Support,2,13:33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07J34ZVRT,2022,3,26,1,Suction power,4.3,14:28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07J34ZVRT,2022,3,26,2,Picture quality,4.3,14:28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07J34ZVRT,2022,3,26,3,Value for money,4.2,14:28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07J34ZVRT,2022,3,26,4,Night vision,4.1,14:28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07J34ZVRT,2022,3,26,5,Easy to install,4.1,14:28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07J34ZVRT,2022,3,26,6,Camera quality,4.1,14:28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08FB986WV,2022,3,26,1,Sturdiness,4.7,15:04.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08FB986WV,2022,3,26,2,Screen quality,4.6,15:04.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08FB986WV,2022,3,26,3,Remote Control,4.6,15:04.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08FB986WV,2022,3,26,4,Picture quality,4.5,15:04.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08FB986WV,2022,3,26,5,Easy to install,4.4,15:04.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08FB986WV,2022,3,26,6,Mounting system,4.3,15:04.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B09D3ZRFFG,2022,3,26,1,Mounting system,4,15:15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B09D3ZRFFG,2022,3,26,2,Picture quality,4,15:15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B09D3ZRFFG,2022,3,26,3,Screen quality,3.7,15:15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B06XZJKK6M,2022,3,26,1,Easy to install,4,15:58.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B06XZJKK6M,2022,3,26,2,Camera quality,3.6,15:58.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B06XZJKK6M,2022,3,26,3,Value for money,3.5,15:58.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B06XZJKK6M,2022,3,26,4,Picture quality,3.5,15:58.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B086WCLMDD,2022,3,26,1,Camera quality,3.6,16:16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B086WCLMDD,2022,3,26,2,Touch Screen,2.6,16:16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B000R8QVY4,2022,3,27,1,Scent,4.5,59:06.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B000R8QVY4,2022,3,27,2,Softness,4.4,59:06.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B000R8QVY4,2022,3,27,3,Moisturizing,4.4,59:06.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B000R8QVY4,2022,3,27,4,For traveling,4.1,59:06.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B000R8QVY4,2022,3,27,5,Value for money,4,59:06.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B087CY8B2R,2022,3,27,1,Scent,4.5,59:17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B087CY8B2R,2022,3,27,2,Moisturizing,4.5,59:17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B087CY8B2R,2022,3,27,3,Volume control,4.5,59:17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07KX5ZT2K,2022,3,27,1,Scent,4.3,59:26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07KX5ZT2K,2022,3,27,2,Softness,4.3,59:26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07KX5ZT2K,2022,3,27,3,Moisturizing,4.2,59:26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07KX5ZT2K,2022,3,27,4,Value for money,3.8,59:26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07KX5ZT2K,2022,3,27,5,For deep cleaning,3.7,59:26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08VW53HN6,2022,3,27,1,Value for money,4.2,59:50.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08VW53HN6,2022,3,27,2,Scent,4.1,59:50.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08VW53HN6,2022,3,27,3,Moisturizing,4.1,59:50.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08VW53HN6,2022,3,27,4,Volume control,4,59:50.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08WSC8WDR,2022,3,27,1,Scent,4.4,00:09.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08WSC8WDR,2022,3,27,2,Value for money,4,00:09.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08WSC8WDR,2022,3,27,3,Softness,3.8,00:09.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07D37PQGL,2022,3,27,1,Moisturizing,4.3,00:17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07D37PQGL,2022,3,27,2,Softness,4.3,00:17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07D37PQGL,2022,3,27,3,Value for money,4.2,00:17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07D37PQGL,2022,3,27,4,Scent,4.2,00:17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B094W8YZQ4,2022,3,27,1,Scent,4.6,00:25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B094W8YZQ4,2022,3,27,2,Value for money,4.4,00:25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B094W8YZQ4,2022,3,27,3,Moisturizing,4.3,00:25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B00AINMFAC,2022,3,27,1,Value for money,4.4,00:42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B00AINMFAC,2022,3,27,2,Scent,4.2,00:42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B00AINMFAC,2022,3,27,3,Softness,4.2,00:42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B00AINMFAC,2022,3,27,4,Moisturizing,4.1,00:42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07XB2Q542,2022,3,27,1,Value for money,3.9,00:51.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07XB2Q542,2022,3,27,2,Scent,3.9,00:51.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07XB2Q542,2022,3,27,3,Sheerness,3.8,00:51.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07XB2Q542,2022,3,27,4,Softness,3.7,00:51.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07XB2Q542,2022,3,27,5,Volume control,3.7,00:51.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B000MD65FO,2022,3,27,1,Scent,4.6,01:02.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B000MD65FO,2022,3,27,2,Comfort,4.4,01:02.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B000MD65FO,2022,3,27,3,Moisturizing,4.3,01:02.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B000MD65FO,2022,3,27,4,Softness,4.3,01:02.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B000MD65FO,2022,3,27,5,Value for money,4.3,01:02.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B003JKDNQQ,2022,3,27,1,Moisturizing,4.4,01:11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B003JKDNQQ,2022,3,27,2,Value for money,4.3,01:11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B003JKDNQQ,2022,3,27,3,Scent,4.3,01:11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B003JKDNQQ,2022,3,27,4,For traveling,3.9,01:11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08BTMXSG6,2022,3,27,1,Softness,5,01:21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08BTMXSG6,2022,3,27,2,Value for money,4.6,01:21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08BTMXSG6,2022,3,27,3,Moisturizing,4.5,01:21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08BTMXSG6,2022,3,27,4,Scent,4.5,01:21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08SSCH7YR,2022,3,27,1,Scent,4.4,01:30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08SSCH7YR,2022,3,27,2,Easy to hold,4.2,01:30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08SSCH7YR,2022,3,27,3,Volume control,4.1,01:30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08SSCH7YR,2022,3,27,4,Value for money,3.9,01:30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0891843GC,2022,3,27,1,Softness,4.4,01:39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0891843GC,2022,3,27,2,Moisturizing,4.3,01:39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0891843GC,2022,3,27,3,Scent,4.2,01:39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0891843GC,2022,3,27,4,Sheerness,4.1,01:39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0891843GC,2022,3,27,5,Value for money,3.6,01:39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0891843GC,2022,3,27,6,Volume control,3.3,01:39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07FTGWYDY,2022,3,27,1,Value for money,4.4,01:48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07FTGWYDY,2022,3,27,2,Scent,4.2,01:48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07FTGWYDY,2022,3,27,3,Moisturizing,4.1,01:48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08YF97RM5,2022,3,27,1,Moisturizing,4.4,02:09.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08YF97RM5,2022,3,27,2,Scent,4.3,02:09.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08YF97RM5,2022,3,27,3,Value for money,4.1,02:09.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0891BG2PY,2022,3,27,1,Sheerness,4,02:25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0891BG2PY,2022,3,27,2,Moisturizing,3.8,02:25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0891BG2PY,2022,3,27,3,Scent,3.8,02:25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0891BG2PY,2022,3,27,4,Value for money,3.4,02:25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B00HZ381GU,2022,3,27,1,Moisturizing,3.7,02:46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B00HZ381GU,2022,3,27,2,Value for money,3.7,02:46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B00HZ381GU,2022,3,27,3,Scent,3.5,02:46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08HP54CVQ,2022,3,27,1,Value for money,3.7,02:56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08HP54CVQ,2022,3,27,2,Scent,3.5,02:56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08HP54CVQ,2022,3,27,3,Moisturizing,2.6,02:56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08HP54CVQ,2022,3,27,4,Style,2.4,02:56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B075CYCPX4,2022,3,27,1,Softness,4.6,03:03.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B075CYCPX4,2022,3,27,2,Moisturizing,4.6,03:03.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B075CYCPX4,2022,3,27,3,Value for money,4.5,03:03.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B075CYCPX4,2022,3,27,4,Sheerness,4.5,03:03.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B075CYCPX4,2022,3,27,5,Scent,4.5,03:03.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B012HPGFIQ,2022,3,27,1,Value for money,4,03:11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B012HPGFIQ,2022,3,27,2,Style,4,03:11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B012HPGFIQ,2022,3,27,3,Scent,3.8,03:11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08Q74HF4X,2022,3,27,1,Value for money,4.4,03:19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08Q74HF4X,2022,3,27,2,Scent,4.3,03:19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08Q74HF4X,2022,3,27,3,Easy to use,4.3,03:19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B01CSKTVPO,2022,3,27,1,Value for money,4.7,03:26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B01CSKTVPO,2022,3,27,2,Scent,4.6,03:26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B01CSKTVPO,2022,3,27,3,Moisturizing,4.5,03:26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08SSM21R4,2022,3,27,1,Value for money,4.5,03:34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08SSM21R4,2022,3,27,2,Softness,4.4,03:34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08SSM21R4,2022,3,27,3,Scent,4.3,03:34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08SSM21R4,2022,3,27,4,Moisturizing,4.2,03:34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B094KT28DV,2022,3,27,1,Easy to use,4.2,03:41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B094KT28DV,2022,3,27,2,Scent,4.1,03:41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B094KT28DV,2022,3,27,3,Value for money,4.1,03:41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B094KT28DV,2022,3,27,4,Moisturizing,3.7,03:41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B008OL3UYK,2022,3,27,1,Scent,3.9,03:52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B008OL3UYK,2022,3,27,2,Softness,3.8,03:52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B008OL3UYK,2022,3,27,3,Volume control,3.7,03:52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B008OL3UYK,2022,3,27,4,Moisturizing,3.6,03:52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0891843GD,2022,3,27,1,Scent,4.2,04:02.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0891843GD,2022,3,27,2,Moisturizing,4.1,04:02.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0891843GD,2022,3,27,3,Value for money,3.7,04:02.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07NF994VJ,2022,3,27,1,Volume control,4.6,04:16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07NF994VJ,2022,3,27,2,Scent,4.2,04:16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07NF994VJ,2022,3,27,3,Value for money,4,04:16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07NF994VJ,2022,3,27,4,Moisturizing,3.9,04:16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07NF994VJ,2022,3,27,5,Softness,3.9,04:16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B00JAHVSNM,2022,3,27,1,Scent,4.5,04:27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B00JAHVSNM,2022,3,27,2,Softness,4.5,04:27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B00JAHVSNM,2022,3,27,3,Value for money,4.5,04:27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B00JAHVSNM,2022,3,27,4,For traveling,4.4,04:27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B00JAHVSNM,2022,3,27,5,Moisturizing,4.2,04:27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B00IW2AYN6,2022,3,27,1,Scent,4.5,04:37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B00IW2AYN6,2022,3,27,2,Value for money,4.3,04:37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B00IW2AYN6,2022,3,27,3,Volume control,4.3,04:37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B00IW2AYN6,2022,3,27,4,Softness,4.1,04:37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B079RJ4Y7B,2022,3,27,1,Value for money,4.4,04:55.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B079RJ4Y7B,2022,3,27,2,Moisturizing,4.1,04:55.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B079RJ4Y7B,2022,3,27,3,Softness,4.1,04:55.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B079RJ4Y7B,2022,3,27,4,Scent,4,04:55.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B079RJ4Y7B,2022,3,27,5,Sheerness,3.8,04:55.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B01M0OX5NU,2022,3,27,1,Value for money,4.5,05:04.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B01M0OX5NU,2022,3,27,2,Scent,4.3,05:04.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B01M0OX5NU,2022,3,27,3,Drying power,4.2,05:04.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B01M0OX5NU,2022,3,27,4,Volume control,4.1,05:04.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B01M0OX5NU,2022,3,27,5,Moisturizing,4,05:04.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B01M0OX5NU,2022,3,27,6,Sheerness,3.8,05:04.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0716LTV5G,2022,3,27,1,Ingredient quality,4.4,05:12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0716LTV5G,2022,3,27,2,Moisturizing,4.3,05:12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0716LTV5G,2022,3,27,3,Scent,4.2,05:12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0716LTV5G,2022,3,27,4,Softness,4.2,05:12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B001ARP2LY,2022,3,27,1,Scent,4.2,05:21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B001ARP2LY,2022,3,27,2,Value for money,3.8,05:21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08LHXJTDW,2022,3,27,1,Value for money,4.8,05:30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08LHXJTDW,2022,3,27,2,Scent,4.5,05:30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08LHXJTDW,2022,3,27,3,Softness,4.5,05:30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08LHXJTDW,2022,3,27,4,Moisturizing,4.4,05:30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08LHXJTDW,2022,3,27,5,Volume control,4.3,05:30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
