B08PTKD3JX,2022,3,16,05:12.6,,,,,,,,,,,,,,,,,,,,
B071P6D614,2022,3,16,05:19.2,,,,,,,,,,,,,,,,,,,,
B07MJHLLG1,2022,3,16,05:25.6,,,,,,,,,,,,,,,,,,,,
B09J8G8DWX,2022,3,16,05:29.8,,,,,,,,,,,,,,,,,,,,
B07NQT4QTN,2022,3,16,05:34.0,,,,,,,,,,,,,,,,,,,,
B00D2INFCM,2022,3,16,05:45.7,,,,,,,,,,,,,,,,,,,,
B08GYN6VLQ,2022,3,16,05:49.9,,,,,,,,,,,,,,,,,,,,
B07CW7PS6W,2022,3,16,05:54.4,,,,,,,,,,,,,,,,,,,,
B07C7GVTD8,2022,3,16,06:02.0,,,,,,,,,,,,,,,,,,,,
B08PTKD3JX,2022,3,16,06:08.4,,,,,,,,,,,,,,,,,,,,
B09KXFQV6W,2022,3,16,06:12.6,,,,,,,,,,,,,,,,,,,,
B08QTTK8M1,2022,3,16,06:16.8,,,,,,,,,,,,,,,,,,,,
B071P6D614,2022,3,16,06:21.0,,,,,,,,,,,,,,,,,,,,
B07MJHLLG1,2022,3,16,06:25.2,,,,,,,,,,,,,,,,,,,,
B09991RGGF,2022,3,16,06:29.4,,,,,,,,,,,,,,,,,,,,
B009W29VNY,2022,3,16,06:33.6,,,,,,,,,,,,,,,,,,,,
B082MT2F1W,2022,3,16,06:37.8,,,,,,,,,,,,,,,,,,,,
B01IDSYPNS,2022,3,16,06:41.9,,,,,,,,,,,,,,,,,,,,
B085S9JBCV,2022,3,16,06:46.1,,,,,,,,,,,,,,,,,,,,
B07834DLVK,2022,3,16,06:50.3,,,,,,,,,,,,,,,,,,,,
B000RODU5Q,2022,3,16,06:54.5,,,,,,,,,,,,,,,,,,,,
B0018HSDDU,2022,3,16,06:58.7,,,,,,,,,,,,,,,,,,,,
B0047ETU74,2022,3,16,07:02.9,,,,,,,,,,,,,,,,,,,,
B09K3LLN3P,2022,3,16,07:07.1,,,,,,,,,,,,,,,,,,,,
B06XF138K1,2022,3,16,07:11.2,,,,,,,,,,,,,,,,,,,,
B01AS1TY0M,2022,3,16,07:15.4,,,,,,,,,,,,,,,,,,,,
B0002DO4FW,2022,3,16,07:19.6,,,,,,,,,,,,,,,,,,,,
B0006LNKYG,2022,3,16,07:23.8,,,,,,,,,,,,,,,,,,,,
B07YJC658X,2022,3,16,07:28.0,,,,,,,,,,,,,,,,,,,,
B06XTSB65X,2022,3,16,07:32.2,,,,,,,,,,,,,,,,,,,,
B000PKPEQU,2022,3,16,07:36.4,,,,,,,,,,,,,,,,,,,,
B08NSVNMKS,2022,3,16,07:40.5,,,,,,,,,,,,,,,,,,,,
B0978ZG9W1,2022,3,16,07:44.7,,,,,,,,,,,,,,,,,,,,
B096YJ3VDX,2022,3,16,07:48.9,,,,,,,,,,,,,,,,,,,,
B09BYWYQHS,2022,3,16,velvet-matte finish,drawing atelier,meme drawing,atelier velvet,matte lipstick,velvet lipstick,highly-pigmented lipstick,lipstick highly-pigmented,really nice,color is way,lipstick and also,lipstick color,lips,shade,lipsticks,orange,red,drying,looked,pink,07:56.3
B09J8FXXC2,2022,3,16,08:00.5,,,,,,,,,,,,,,,,,,,,
B081LK85XL,2022,3,16,08:04.7,,,,,,,,,,,,,,,,,,,,
B09NPKYHNN,2022,3,16,08:11.1,,,,,,,,,,,,,,,,,,,,
B00SA9LZMK,2022,3,16,08:15.3,,,,,,,,,,,,,,,,,,,,
B081HDNT59,2022,3,16,08:19.5,,,,,,,,,,,,,,,,,,,,
B071WR484Q,2022,3,16,08:23.7,,,,,,,,,,,,,,,,,,,,
B07CRS5HWW,2022,3,16,08:27.9,,,,,,,,,,,,,,,,,,,,
B000H3GWX4,2022,3,16,08:32.1,,,,,,,,,,,,,,,,,,,,
B09168ZM2T,2022,3,16,08:36.3,,,,,,,,,,,,,,,,,,,,
B07ZR3CJYX,2022,3,16,08:40.5,,,,,,,,,,,,,,,,,,,,
B07BN1J1Q9,2022,3,16,08:44.6,,,,,,,,,,,,,,,,,,,,
B09KTT2XVV,2022,3,16,08:48.8,,,,,,,,,,,,,,,,,,,,
B00NRH3ZUK,2022,3,16,08:53.0,,,,,,,,,,,,,,,,,,,,
B06XD672SM,2022,3,16,08:57.2,,,,,,,,,,,,,,,,,,,,
B00P8A4L4S,2022,3,16,great color,love the color,goes on smooth,love the formula,feels good,lipstick ever,best lipstick,lip color,different color,looks like,favorite lipstick,love this lipstick,great lipstick,color love,lips,pink,creamy,lipsticks,shade,bright,09:04.0
B09BSM5DG8,2022,3,16,09:08.2,,,,,,,,,,,,,,,,,,,,
B07VJ8TWHN,2022,3,16,09:12.4,,,,,,,,,,,,,,,,,,,,
B01AVF225Y,2022,3,16,09:16.6,,,,,,,,,,,,,,,,,,,,
B01GR2JMLC,2022,3,16,09:20.7,,,,,,,,,,,,,,,,,,,,
B09HKFKQ3L,2022,3,16,09:24.9,,,,,,,,,,,,,,,,,,,,
B00FDARB8G,2022,3,16,09:29.1,,,,,,,,,,,,,,,,,,,,
B09JWBDN8M,2022,3,16,09:33.3,,,,,,,,,,,,,,,,,,,,
B07GNJDRVK,2022,3,16,09:39.6,,,,,,,,,,,,,,,,,,,,
B07NF9M2TG,2022,3,16,09:46.0,,,,,,,,,,,,,,,,,,,,
B09P8G8SRK,2022,3,16,09:50.2,,,,,,,,,,,,,,,,,,,,
B00J2APCOS,2022,3,16,09:54.4,,,,,,,,,,,,,,,,,,,,
B07JJ9TCLM,2022,3,16,09:58.6,,,,,,,,,,,,,,,,,,,,
B06Y1F2Y83,2022,3,16,10:10.1,,,,,,,,,,,,,,,,,,,,
B07D7H8Y9D,2022,3,16,10:16.8,,,,,,,,,,,,,,,,,,,,
B01GEWSZ8G,2022,3,16,10:23.8,,,,,,,,,,,,,,,,,,,,
B09MCNBJJH,2022,3,16,10:30.0,,,,,,,,,,,,,,,,,,,,
B074ZN8X96,2022,3,16,10:34.2,,,,,,,,,,,,,,,,,,,,
B09LZ2ZLZM,2022,3,16,10:38.4,,,,,,,,,,,,,,,,,,,,
B09KPDCWXS,2022,3,16,10:42.6,,,,,,,,,,,,,,,,,,,,
B08Y72W3SH,2022,3,16,10:46.8,,,,,,,,,,,,,,,,,,,,
B08GV4FC74,2022,3,16,10:50.9,,,,,,,,,,,,,,,,,,,,
B09C448HLJ,2022,3,16,10:55.1,,,,,,,,,,,,,,,,,,,,
B092V32468,2022,3,16,10:59.3,,,,,,,,,,,,,,,,,,,,
B015VIFM3A,2022,3,16,11:03.5,,,,,,,,,,,,,,,,,,,,
B09KZX8F42,2022,3,16,11:07.7,,,,,,,,,,,,,,,,,,,,
B09K812995,2022,3,16,11:11.9,,,,,,,,,,,,,,,,,,,,
B073HK7G5V,2022,3,16,lipstick,lips,stays,pink,shimmer,11:18.2,,,,,,,,,,,,,,,
B0013C9L90,2022,3,16,11:22.4,,,,,,,,,,,,,,,,,,,,
B07CKT4CLF,2022,3,16,11:26.6,,,,,,,,,,,,,,,,,,,,
B079YXQP7R,2022,3,16,11:30.8,,,,,,,,,,,,,,,,,,,,
B07CGQTWH8,2022,3,16,11:35.0,,,,,,,,,,,,,,,,,,,,
B08X6XPY83,2022,3,16,11:41.5,,,,,,,,,,,,,,,,,,,,
B00PFCTEH8,2022,3,16,permanent blush,really like,love this lipstick,love this stuff,stays on all day,lip color,color lasts,lipstick love,sealed,unsealed,gloss,balm,oreal,11:48.1,,,,,,,
B08HPMPMKF,2022,3,16,11:52.3,,,,,,,,,,,,,,,,,,,,
B09SLSQVFH,2022,3,16,11:56.5,,,,,,,,,,,,,,,,,,,,
B003UP29FG,2022,3,16,12:00.6,,,,,,,,,,,,,,,,,,,,
B07RQ873TZ,2022,3,16,12:04.8,,,,,,,,,,,,,,,,,,,,
B01AXVQRW0,2022,3,16,12:09.0,,,,,,,,,,,,,,,,,,,,
B07PDMYBYF,2022,3,16,12:13.2,,,,,,,,,,,,,,,,,,,,
B07JFNVP61,2022,3,16,12:17.4,,,,,,,,,,,,,,,,,,,,
B01GAH60FU,2022,3,16,12:21.6,,,,,,,,,,,,,,,,,,,,
B07VCYPX5X,2022,3,16,12:25.8,,,,,,,,,,,,,,,,,,,,
B07NQNZ7QX,2022,3,16,12:30.0,,,,,,,,,,,,,,,,,,,,
B08TB8XW8H,2022,3,16,12:34.2,,,,,,,,,,,,,,,,,,,,
B07WW62Y7D,2022,3,16,12:38.3,,,,,,,,,,,,,,,,,,,,
B00GW5BHCC,2022,3,16,12:42.5,,,,,,,,,,,,,,,,,,,,
B08N1LMSDX,2022,3,16,12:48.9,,,,,,,,,,,,,,,,,,,,
B00S6IXUPU,2022,3,16,12:53.1,,,,,,,,,,,,,,,,,,,,
B00LFX1SRK,2022,3,16,12:57.3,,,,,,,,,,,,,,,,,,,,
B08ND7S7VD,2022,3,16,13:01.5,,,,,,,,,,,,,,,,,,,,
B0047ERR7Y,2022,3,16,13:05.7,,,,,,,,,,,,,,,,,,,,
B00JCUSNV2,2022,3,16,13:09.9,,,,,,,,,,,,,,,,,,,,
B000H3I408,2022,3,16,13:14.1,,,,,,,,,,,,,,,,,,,,
B07956K99Z,2022,3,16,13:18.2,,,,,,,,,,,,,,,,,,,,
B00YJJY9N2,2022,3,16,13:22.4,,,,,,,,,,,,,,,,,,,,
B074NGG98L,2022,3,16,liquid lipstick,lip gloss,matte liquid,lips,nude,stays,13:29.5,,,,,,,,,,,,,,
B08W1SSJK7,2022,3,16,13:33.7,,,,,,,,,,,,,,,,,,,,
B07GNGTT1G,2022,3,16,13:37.8,,,,,,,,,,,,,,,,,,,,
B000RLXCEI,2022,3,16,13:42.0,,,,,,,,,,,,,,,,,,,,
B08GR2Z215,2022,3,16,13:46.2,,,,,,,,,,,,,,,,,,,,
B09NBMSCVL,2022,3,16,13:50.4,,,,,,,,,,,,,,,,,,,,
B094MZHLBV,2022,3,16,13:57.5,,,,,,,,,,,,,,,,,,,,
B07P4PWQ2M,2022,3,16,14:01.6,,,,,,,,,,,,,,,,,,,,
B08NC8X2JV,2022,3,16,14:05.8,,,,,,,,,,,,,,,,,,,,
B07H5BPR72,2022,3,16,14:10.1,,,,,,,,,,,,,,,,,,,,
B07DJ9MXBX,2022,3,16,14:14.2,,,,,,,,,,,,,,,,,,,,
B09PN7MXPH,2022,3,16,14:18.4,,,,,,,,,,,,,,,,,,,,
B0002F1MD2,2022,3,16,girl about town,skin tones,color love,lipstick,bright,creamy,shade,bold,lasts,smell,14:25.0,,,,,,,,,,
B074XG4KGF,2022,3,16,14:29.2,,,,,,,,,,,,,,,,,,,,
B09J81RXKD,2022,3,16,14:36.3,,,,,,,,,,,,,,,,,,,,
B09CPBRRHS,2022,3,16,14:40.5,,,,,,,,,,,,,,,,,,,,
B09BZ59RKS,2022,3,16,14:52.0,,,,,,,,,,,,,,,,,,,,
B08TTMFS4F,2022,3,16,14:56.2,,,,,,,,,,,,,,,,,,,,
B008RM623M,2022,3,16,15:00.4,,,,,,,,,,,,,,,,,,,,
B09K5P8L4W,2022,3,16,15:04.6,,,,,,,,,,,,,,,,,,,,
B00OQ913CA,2022,3,16,15:08.8,,,,,,,,,,,,,,,,,,,,
B001KYW904,2022,3,16,15:13.0,,,,,,,,,,,,,,,,,,,,
B0761RK6N5,2022,3,16,cruelty free,vintage rose,long lasting,creamy rose,goes on very smoothly,super moisturizing,feels great,love this lipstick,long time,goes on smooth,moisturizing lipstick,stuck to the inside,luscious cosmetics,best lipstick,lipstick i have ever,keeps my lips,dry skin and lips,definitely buy,last long,fair skin,15:19.9
B01N7LELCA,2022,3,16,15:24.1,,,,,,,,,,,,,,,,,,,,
B00PFCTBG2,2022,3,16,15:28.3,,,,,,,,,,,,,,,,,,,,
B00A9NGAVQ,2022,3,16,15:32.5,,,,,,,,,,,,,,,,,,,,
B08NBDC6DK,2022,3,16,15:36.7,,,,,,,,,,,,,,,,,,,,
B0962MB6XT,2022,3,16,15:40.9,,,,,,,,,,,,,,,,,,,,
B0164SU8JO,2022,3,16,15:47.2,,,,,,,,,,,,,,,,,,,,
B09J1R81CR,2022,3,16,15:51.4,,,,,,,,,,,,,,,,,,,,
B073G5NTJS,2022,3,16,15:55.6,,,,,,,,,,,,,,,,,,,,
B09H63P8B6,2022,3,16,15:59.8,,,,,,,,,,,,,,,,,,,,
B08LNYS5CD,2022,3,16,look like,lipstick case,matte lipstick,lipstick is the perfect,lipstick to love,love this lipstick,good on my lips,lipstick goes,great lipstick,great color,color is beautiful,color looks,color is very nice,lipstick has great,color really,good color,lipstick color,moisturizing,packaging,orange,16:06.9
B07173QT7J,2022,3,16,16:11.1,,,,,,,,,,,,,,,,,,,,
B071V647FW,2022,3,16,16:15.3,,,,,,,,,,,,,,,,,,,,
B07QGRTHQ6,2022,3,16,16:19.5,,,,,,,,,,,,,,,,,,,,
B00EIA4JA0,2022,3,16,16:23.6,,,,,,,,,,,,,,,,,,,,
B00FDXDOIO,2022,3,16,16:27.8,,,,,,,,,,,,,,,,,,,,
B0169YYLQE,2022,3,16,16:32.0,,,,,,,,,,,,,,,,,,,,
B099WYS1N5,2022,3,16,16:36.2,,,,,,,,,,,,,,,,,,,,
B085TFH248,2022,3,16,16:40.4,,,,,,,,,,,,,,,,,,,,
B09JS85NFP,2022,3,16,16:44.6,,,,,,,,,,,,,,,,,,,,
B09KZJQW2N,2022,3,16,16:48.8,,,,,,,,,,,,,,,,,,,,
B01NCP1N1M,2022,3,16,16:53.0,,,,,,,,,,,,,,,,,,,,
B07NQQFHBF,2022,3,16,16:57.1,,,,,,,,,,,,,,,,,,,,
B07CKKB2M8,2022,3,16,17:01.3,,,,,,,,,,,,,,,,,,,,
B07WT6PLS3,2022,3,16,17:05.5,,,,,,,,,,,,,,,,,,,,
B003KW1978,2022,3,16,17:09.7,,,,,,,,,,,,,,,,,,,,
B0762M2ZWJ,2022,3,16,17:13.9,,,,,,,,,,,,,,,,,,,,
B08TZGBFMJ,2022,3,16,17:18.1,,,,,,,,,,,,,,,,,,,,
B078JRQ4TC,2022,3,16,17:22.3,,,,,,,,,,,,,,,,,,,,
B08J6KKB8J,2022,3,16,17:26.5,,,,,,,,,,,,,,,,,,,,
B095BHPQLW,2022,3,16,17:30.6,,,,,,,,,,,,,,,,,,,,
B001G7PMKE,2022,3,16,17:34.8,,,,,,,,,,,,,,,,,,,,
B004ZVDZ3E,2022,3,16,17:39.0,,,,,,,,,,,,,,,,,,,,
B0972QCZ24,2022,3,16,17:43.2,,,,,,,,,,,,,,,,,,,,
B01FSRPN3S,2022,3,16,17:47.4,,,,,,,,,,,,,,,,,,,,
B073C7DPMD,2022,3,16,17:51.6,,,,,,,,,,,,,,,,,,,,
B00CCGH2GA,2022,3,16,17:55.7,,,,,,,,,,,,,,,,,,,,
B00PL15X96,2022,3,16,lip color,shade,lipsticks,darker,lips,apply,matte,sephora,smooth,stays,texture,creamy,dry,makeup,natural,tone,18:02.3,,,,
B00VAY4AJM,2022,3,16,18:06.5,,,,,,,,,,,,,,,,,,,,
B0781Z3BPF,2022,3,16,18:10.7,,,,,,,,,,,,,,,,,,,,
B08T6DX16N,2022,3,16,18:14.9,,,,,,,,,,,,,,,,,,,,
B07GC7LMR9,2022,3,16,18:19.1,,,,,,,,,,,,,,,,,,,,
B01AW7CQ70,2022,3,16,18:23.3,,,,,,,,,,,,,,,,,,,,
B07J23PVCR,2022,3,16,18:27.5,,,,,,,,,,,,,,,,,,,,
B07ND3JG18,2022,3,16,18:35.4,,,,,,,,,,,,,,,,,,,,
B09QFH9B4C,2022,3,16,18:39.6,,,,,,,,,,,,,,,,,,,,
B07Y9NNSMZ,2022,3,16,18:43.8,,,,,,,,,,,,,,,,,,,,
B00OYHQGFS,2022,3,16,18:48.0,,,,,,,,,,,,,,,,,,,,
B09V2QHHRG,2022,3,16,18:52.2,,,,,,,,,,,,,,,,,,,,
B08QDTQKQS,2022,3,16,18:56.4,,,,,,,,,,,,,,,,,,,,
B09CPBX2QW,2022,3,16,19:00.6,,,,,,,,,,,,,,,,,,,,
B09BYJLFDH,2022,3,16,19:12.0,,,,,,,,,,,,,,,,,,,,
B09G9GSY9Q,2022,3,16,19:16.2,,,,,,,,,,,,,,,,,,,,
B01MTWZ2T2,2022,3,16,19:20.4,,,,,,,,,,,,,,,,,,,,
B01FYO1REY,2022,3,16,19:24.5,,,,,,,,,,,,,,,,,,,,
B0924G6B9H,2022,3,16,19:28.7,,,,,,,,,,,,,,,,,,,,
B07GLRD8V9,2022,3,16,19:32.9,,,,,,,,,,,,,,,,,,,,
B00UWEK8AQ,2022,3,16,19:37.1,,,,,,,,,,,,,,,,,,,,
B08X8YNQ7G,2022,3,16,19:41.3,,,,,,,,,,,,,,,,,,,,
B08LPCBR3X,2022,3,16,19:45.5,,,,,,,,,,,,,,,,,,,,
B00PFCT8FQ,2022,3,16,19:49.7,,,,,,,,,,,,,,,,,,,,
B00YDHJTAI,2022,3,16,19:53.9,,,,,,,,,,,,,,,,,,,,
B09P89FPVK,2022,3,16,19:58.1,,,,,,,,,,,,,,,,,,,,
B07NKRGF6C,2022,3,16,20:02.2,,,,,,,,,,,,,,,,,,,,
B07SF59VDY,2022,3,16,20:06.4,,,,,,,,,,,,,,,,,,,,
B08TRPQ87C,2022,3,16,20:10.5,,,,,,,,,,,,,,,,,,,,
B000H73MJW,2022,3,16,20:14.7,,,,,,,,,,,,,,,,,,,,
B09NTK2MFB,2022,3,16,20:18.9,,,,,,,,,,,,,,,,,,,,
B09JDWX3JQ,2022,3,16,20:23.1,,,,,,,,,,,,,,,,,,,,
B01DYV0REK,2022,3,16,20:30.0,,,,,,,,,,,,,,,,,,,,
B002EZJ5E6,2022,3,16,20:34.2,,,,,,,,,,,,,,,,,,,,
B07SC5C5B1,2022,3,16,20:38.4,,,,,,,,,,,,,,,,,,,,
B011XF0YQ0,2022,3,16,20:42.6,,,,,,,,,,,,,,,,,,,,
B08ZK99KJG,2022,3,16,20:46.8,,,,,,,,,,,,,,,,,,,,
B098KTCG6T,2022,3,16,20:51.0,,,,,,,,,,,,,,,,,,,,
B00PFCT8B0,2022,3,16,20:55.1,,,,,,,,,,,,,,,,,,,,
B07MCVZYYZ,2022,3,16,20:59.3,,,,,,,,,,,,,,,,,,,,
B00IUIHNW2,2022,3,16,21:03.5,,,,,,,,,,,,,,,,,,,,
B000YAA3VW,2022,3,16,21:07.7,,,,,,,,,,,,,,,,,,,,
B07CLGS9PL,2022,3,16,21:11.9,,,,,,,,,,,,,,,,,,,,
B07WW5XZBJ,2022,3,16,cruelty free,staying power,easy to apply,straight lovin,stays put,vegan and cruelty,lip bar,goes on smoothly,lip liners,lipstick or gloss,works well,lip color,love this color,really like,natural lip,great lip,lips,smooth,pencil,red,21:18.8
B08JBY5WKZ,2022,3,16,21:23.0,,,,,,,,,,,,,,,,,,,,
B08KGVJV3C,2022,3,16,21:27.2,,,,,,,,,,,,,,,,,,,,
B007WN5FM6,2022,3,16,21:31.3,,,,,,,,,,,,,,,,,,,,
B014GAZ3D8,2022,3,16,21:35.5,,,,,,,,,,,,,,,,,,,,
B08RMR3TDQ,2022,3,16,21:42.2,,,,,,,,,,,,,,,,,,,,
B09M42KSTM,2022,3,16,21:48.1,,,,,,,,,,,,,,,,,,,,
B09BL3DB7H,2022,3,16,21:52.3,,,,,,,,,,,,,,,,,,,,
B00AYCOTA6,2022,3,16,21:56.5,,,,,,,,,,,,,,,,,,,,
B07RGM61P9,2022,3,16,22:00.7,,,,,,,,,,,,,,,,,,,,
B013XDGLW6,2022,3,16,22:04.9,,,,,,,,,,,,,,,,,,,,
B093NLP271,2022,3,16,22:09.1,,,,,,,,,,,,,,,,,,,,
B081J65ZKH,2022,3,16,22:13.3,,,,,,,,,,,,,,,,,,,,
B099DFGV5D,2022,3,16,22:17.7,,,,,,,,,,,,,,,,,,,,
B08TG916DR,2022,3,16,22:21.9,,,,,,,,,,,,,,,,,,,,
B014I408PK,2022,3,16,22:26.1,,,,,,,,,,,,,,,,,,,,
B000H3GDZQ,2022,3,16,22:30.3,,,,,,,,,,,,,,,,,,,,
B078GYWP22,2022,3,16,22:34.4,,,,,,,,,,,,,,,,,,,,
B0037MGV74,2022,3,16,22:38.6,,,,,,,,,,,,,,,,,,,,
B0079LCAZ6,2022,3,16,22:45.4,,,,,,,,,,,,,,,,,,,,
B088PZN2QP,2022,3,16,22:49.6,,,,,,,,,,,,,,,,,,,,
B07GNHTLV7,2022,3,16,22:53.7,,,,,,,,,,,,,,,,,,,,
B01KYPZETC,2022,3,16,22:57.9,,,,,,,,,,,,,,,,,,,,
B01N4SRYZK,2022,3,16,23:02.1,,,,,,,,,,,,,,,,,,,,
B09H7DFM7X,2022,3,16,23:06.3,,,,,,,,,,,,,,,,,,,,
B00GCFRRBC,2022,3,16,23:10.5,,,,,,,,,,,,,,,,,,,,
B08JCKD6QN,2022,3,16,23:14.7,,,,,,,,,,,,,,,,,,,,
B09B9SQZLK,2022,3,16,23:18.9,,,,,,,,,,,,,,,,,,,,
B01MTWZ2W0,2022,3,16,23:30.5,,,,,,,,,,,,,,,,,,,,
B07YF7QKNQ,2022,3,16,23:34.7,,,,,,,,,,,,,,,,,,,,
B08QDRVN3Q,2022,3,16,23:38.9,,,,,,,,,,,,,,,,,,,,
B082WTHT6P,2022,3,16,23:43.0,,,,,,,,,,,,,,,,,,,,
B09H7DFM7X,2022,3,16,23:47.2,,,,,,,,,,,,,,,,,,,,
B00GCFRRBC,2022,3,16,23:51.4,,,,,,,,,,,,,,,,,,,,
B005GMYPX0,2022,3,16,23:55.6,,,,,,,,,,,,,,,,,,,,
B00N6ZK2Z4,2022,3,16,23:59.8,,,,,,,,,,,,,,,,,,,,
B00LBRWEM8,2022,3,16,24:04.0,,,,,,,,,,,,,,,,,,,,
B01LDAC56C,2022,3,16,24:08.2,,,,,,,,,,,,,,,,,,,,
B01CH28VZ4,2022,3,16,lipstick,lips,moisturizing,sheer,nude,smooth,spf,rose,shine,24:14.4,,,,,,,,,,,
B00YOAOG48,2022,3,16,24:18.6,,,,,,,,,,,,,,,,,,,,
B09RV4KBCW,2022,3,16,24:25.2,,,,,,,,,,,,,,,,,,,,
B08599P96Y,2022,3,16,24:29.4,,,,,,,,,,,,,,,,,,,,
B0039UTTLO,2022,3,16,eating and drinking,lipstick ever,lip color,liquid lipstick,great color,long lasting,even after eating,using this for years,color stays,lipstick for years,long time,lip gloss,best lipstick,love the color,lips,lasts,apply,colorstay,dries,morning,24:35.8
B07G5CV1D2,2022,3,16,long lasting,lip stain,wine bottles,super cute,eating and drinking,last long,staying power,little wine,waste your money,bright pink,let it dry,long time,happy with my purchase,lip gloss,love love love,cute packaging,makeup remover,love the colors,dry out my lips,lip tint,24:44.0
B07B98QKGL,2022,3,16,24:48.1,,,,,,,,,,,,,,,,,,,,
B00AYCOT3I,2022,3,16,24:52.3,,,,,,,,,,,,,,,,,,,,
B08XY6R7B5,2022,3,16,24:56.5,,,,,,,,,,,,,,,,,,,,
B08QGTFJPQ,2022,3,16,25:00.7,,,,,,,,,,,,,,,,,,,,
B07MTSZ766,2022,3,16,25:04.9,,,,,,,,,,,,,,,,,,,,
B09BVY252B,2022,3,16,25:09.1,,,,,,,,,,,,,,,,,,,,
B07RM6MYKP,2022,3,16,25:13.3,,,,,,,,,,,,,,,,,,,,
B07R7XGJ77,2022,3,16,25:17.4,,,,,,,,,,,,,,,,,,,,
B01JH0OZ6S,2022,3,16,25:21.6,,,,,,,,,,,,,,,,,,,,
B06XF16DLV,2022,3,16,25:25.8,,,,,,,,,,,,,,,,,,,,
B00DNK6NHS,2022,3,16,find it in stores,love the color,lipstick,smell,lips,matte,tube,dry,lid,25:32.5,,,,,,,,,,,
B08VQQP84B,2022,3,16,25:36.6,,,,,,,,,,,,,,,,,,,,
B082YQ4QWW,2022,3,16,25:40.8,,,,,,,,,,,,,,,,,,,,
B09BYJH7PP,2022,3,16,25:45.0,,,,,,,,,,,,,,,,,,,,
B09J7RFNDJ,2022,3,16,25:49.2,,,,,,,,,,,,,,,,,,,,
B01IAE43JQ,2022,3,16,25:53.4,,,,,,,,,,,,,,,,,,,,
B09QWG7PR3,2022,3,16,25:57.6,,,,,,,,,,,,,,,,,,,,
B01MRE3VXP,2022,3,16,26:04.0,,,,,,,,,,,,,,,,,,,,
B097859GJZ,2022,3,16,26:08.2,,,,,,,,,,,,,,,,,,,,
B01AVERL2O,2022,3,16,26:12.4,,,,,,,,,,,,,,,,,,,,
B000H3CPNU,2022,3,16,26:16.6,,,,,,,,,,,,,,,,,,,,
B0796XMKJ1,2022,3,16,26:20.7,,,,,,,,,,,,,,,,,,,,
B094D2GK3B,2022,3,16,26:24.9,,,,,,,,,,,,,,,,,,,,
B0000531XV,2022,3,16,26:29.1,,,,,,,,,,,,,,,,,,,,
B08XQVZLH5,2022,3,16,26:33.3,,,,,,,,,,,,,,,,,,,,
B00EI8VCF2,2022,3,16,26:37.5,,,,,,,,,,,,,,,,,,,,
B074VG89HB,2022,3,16,26:41.7,,,,,,,,,,,,,,,,,,,,
B08JM9ND67,2022,3,16,26:45.9,,,,,,,,,,,,,,,,,,,,
B08W1WTS9B,2022,3,16,rouge holic,holic lipstick,love the color,staying power,high end,matte finish,color is beautiful,beautiful packaging,pretty color,lipstick in shade,lipstick 20 color,lips,moisturizing,creamy,pricey,smooth,nude,pink,texture,dry,26:52.5
B06X6GV2V3,2022,3,16,26:56.7,,,,,,,,,,,,,,,,,,,,
B07GNL8ZNP,2022,3,16,27:04.0,,,,,,,,,,,,,,,,,,,,
B006QHC5HC,2022,3,16,27:08.1,,,,,,,,,,,,,,,,,,,,
B0002DLLLC,2022,3,16,27:12.3,,,,,,,,,,,,,,,,,,,,
B00I48BHWA,2022,3,16,27:16.5,,,,,,,,,,,,,,,,,,,,
B00FOGZDJS,2022,3,16,27:20.7,,,,,,,,,,,,,,,,,,,,
B071J2989X,2022,3,16,27:24.9,,,,,,,,,,,,,,,,,,,,
B0047ERQH0,2022,3,16,27:31.6,,,,,,,,,,,,,,,,,,,,
B07JC9JGQ5,2022,3,16,27:35.8,,,,,,,,,,,,,,,,,,,,
B08VJL7YLL,2022,3,16,27:39.9,,,,,,,,,,,,,,,,,,,,
B07HN4NQM4,2022,3,16,27:44.1,,,,,,,,,,,,,,,,,,,,
B08L8ZFFKJ,2022,3,16,27:48.3,,,,,,,,,,,,,,,,,,,,
B06Y1VW6WX,2022,3,16,28:00.3,,,,,,,,,,,,,,,,,,,,
B09J8G6G5X,2022,3,16,28:04.5,,,,,,,,,,,,,,,,,,,,
B01MSVGLY2,2022,3,16,28:08.7,,,,,,,,,,,,,,,,,,,,
B09B78TJDP,2022,3,16,28:12.9,,,,,,,,,,,,,,,,,,,,
B003V36LTW,2022,3,16,28:17.1,,,,,,,,,,,,,,,,,,,,
B00NT9FSBU,2022,3,16,28:21.3,,,,,,,,,,,,,,,,,,,,
B07Q3816PS,2022,3,16,ipsy bag,goes on smoothly,goes on smooth,love this lipstick,comes with a sharpener,lipstick ever,best lipstick,great color,love this lip,matte,lips,stays,pencil,sugar,crayons,dry,lasts,red,viola,company,28:28.3
B01MQJKV59,2022,3,16,28:32.5,,,,,,,,,,,,,,,,,,,,
B087JCGWYF,2022,3,16,28:36.7,,,,,,,,,,,,,,,,,,,,
B09PLGQCXS,2022,3,16,28:40.9,,,,,,,,,,,,,,,,,,,,
B09LQJQC1K,2022,3,16,28:47.5,,,,,,,,,,,,,,,,,,,,
B09KV6L28L,2022,3,16,28:51.7,,,,,,,,,,,,,,,,,,,,
B09F626Y3P,2022,3,16,28:55.8,,,,,,,,,,,,,,,,,,,,
B00PFCTBBC,2022,3,16,29:00.0,,,,,,,,,,,,,,,,,,,,
